Year,Value,Units,Series
2007,2.026,Variation en pourcentage (%),Variation en pourcentage de l'efficacité de l'utilisation des ressources en eau au fil du temps (%)
2008,4.522,Variation en pourcentage (%),Variation en pourcentage de l'efficacité de l'utilisation des ressources en eau au fil du temps (%)
2009,0.073,Variation en pourcentage (%),Variation en pourcentage de l'efficacité de l'utilisation des ressources en eau au fil du temps (%)
2010,-1.264,Variation en pourcentage (%),Variation en pourcentage de l'efficacité de l'utilisation des ressources en eau au fil du temps (%)
2011,6.177,Variation en pourcentage (%),Variation en pourcentage de l'efficacité de l'utilisation des ressources en eau au fil du temps (%)
2012,4.432,Variation en pourcentage (%),Variation en pourcentage de l'efficacité de l'utilisation des ressources en eau au fil du temps (%)
2013,5.246,Variation en pourcentage (%),Variation en pourcentage de l'efficacité de l'utilisation des ressources en eau au fil du temps (%)
2014,6.079,Variation en pourcentage (%),Variation en pourcentage de l'efficacité de l'utilisation des ressources en eau au fil du temps (%)
2015,2.916,Variation en pourcentage (%),Variation en pourcentage de l'efficacité de l'utilisation des ressources en eau au fil du temps (%)
2016,-0.717,Variation en pourcentage (%),Variation en pourcentage de l'efficacité de l'utilisation des ressources en eau au fil du temps (%)
2017,1.366,Variation en pourcentage (%),Variation en pourcentage de l'efficacité de l'utilisation des ressources en eau au fil du temps (%)
2018,5.45,Variation en pourcentage (%),Variation en pourcentage de l'efficacité de l'utilisation des ressources en eau au fil du temps (%)
2019,3.968,Variation en pourcentage (%),Variation en pourcentage de l'efficacité de l'utilisation des ressources en eau au fil du temps (%)
2020,-2.535,Variation en pourcentage (%),Variation en pourcentage de l'efficacité de l'utilisation des ressources en eau au fil du temps (%)
2021,4.634,Variation en pourcentage (%),Variation en pourcentage de l'efficacité de l'utilisation des ressources en eau au fil du temps (%)
2006,30.159,Dollars américains par mètre cube,Efficacité de l'utilisation des ressources en eau (USD par mètre cube)
2007,30.77,Dollars américains par mètre cube,Efficacité de l'utilisation des ressources en eau (USD par mètre cube)
2008,32.162,Dollars américains par mètre cube,Efficacité de l'utilisation des ressources en eau (USD par mètre cube)
2009,32.185,Dollars américains par mètre cube,Efficacité de l'utilisation des ressources en eau (USD par mètre cube)
2010,31.778,Dollars américains par mètre cube,Efficacité de l'utilisation des ressources en eau (USD par mètre cube)
2011,33.742,Dollars américains par mètre cube,Efficacité de l'utilisation des ressources en eau (USD par mètre cube)
2012,35.237,Dollars américains par mètre cube,Efficacité de l'utilisation des ressources en eau (USD par mètre cube)
2013,37.086,Dollars américains par mètre cube,Efficacité de l'utilisation des ressources en eau (USD par mètre cube)
2014,39.34,Dollars américains par mètre cube,Efficacité de l'utilisation des ressources en eau (USD par mètre cube)
2015,40.487,Dollars américains par mètre cube,Efficacité de l'utilisation des ressources en eau (USD par mètre cube)
2016,40.197,Dollars américains par mètre cube,Efficacité de l'utilisation des ressources en eau (USD par mètre cube)
2017,40.746,Dollars américains par mètre cube,Efficacité de l'utilisation des ressources en eau (USD par mètre cube)
2018,42.967,Dollars américains par mètre cube,Efficacité de l'utilisation des ressources en eau (USD par mètre cube)
2019,44.672,Dollars américains par mètre cube,Efficacité de l'utilisation des ressources en eau (USD par mètre cube)
2020,43.54,Dollars américains par mètre cube,Efficacité de l'utilisation des ressources en eau (USD par mètre cube)
2021,45.557,Dollars américains par mètre cube,Efficacité de l'utilisation des ressources en eau (USD par mètre cube)
