Year,Proficiency level,Skill,Geography,Gender,Age group,GeoCode,Value
2022,2 or below,Literacy,Manitoba,Women+,25 to 34 years,46,47.1
2022,2 or below,Numeracy,Manitoba,Women+,25 to 34 years,46,54.8
2022,2 or below,Literacy,Manitoba,Women+,35 to 44 years,46,49.2
2022,2 or below,Numeracy,Manitoba,Women+,35 to 44 years,46,55.8
2022,2 or below,Literacy,Manitoba,Women+,45 to 54 years,46,51.9
2022,2 or below,Numeracy,Manitoba,Women+,45 to 54 years,46,58.4
2022,2 or below,Literacy,Manitoba,Women+,55 to 65 years,46,59.6
2022,2 or below,Numeracy,Manitoba,Women+,55 to 65 years,46,68.8
2022,2 or below,Literacy,Manitoba,Women+,Total,46,49.3
2022,2 or below,Numeracy,Manitoba,Women+,Total,46,56.7
2022,2 or below,Literacy,New Brunswick,Men+,16 to 24 years,13,43.8
2022,2 or below,Numeracy,New Brunswick,Men+,16 to 24 years,13,40.4
2022,2 or below,Literacy,New Brunswick,Men+,25 to 34 years,13,31.2
2022,2 or below,Numeracy,New Brunswick,Men+,25 to 34 years,13,25.3
2022,2 or below,Literacy,New Brunswick,Men+,35 to 44 years,13,43.8
2022,2 or below,Numeracy,New Brunswick,Men+,35 to 44 years,13,43.2
2022,2 or below,Literacy,New Brunswick,Men+,45 to 54 years,13,53.4
2022,2 or below,Numeracy,New Brunswick,Men+,45 to 54 years,13,50.5
2022,2 or below,Literacy,New Brunswick,Men+,55 to 65 years,13,83.2
2022,2 or below,Numeracy,New Brunswick,Men+,55 to 65 years,13,78.2
2022,2 or below,Literacy,New Brunswick,Men+,Total,13,53.8
2022,2 or below,Numeracy,New Brunswick,Men+,Total,13,50.2
2022,2 or below,Literacy,New Brunswick,Total,16 to 24 years,13,52.2
2022,2 or below,Numeracy,New Brunswick,Total,16 to 24 years,13,55.2
2022,2 or below,Literacy,New Brunswick,Total,25 to 34 years,13,34.7
2022,2 or below,Numeracy,New Brunswick,Total,25 to 34 years,13,39.5
2022,2 or below,Literacy,New Brunswick,Total,35 to 44 years,13,43.2
2022,2 or below,Numeracy,New Brunswick,Total,35 to 44 years,13,50.5
2022,2 or below,Literacy,New Brunswick,Total,45 to 54 years,13,53.7
2022,2 or below,Numeracy,New Brunswick,Total,45 to 54 years,13,56.8
2022,2 or below,Literacy,New Brunswick,Total,55 to 65 years,13,74.5
2022,2 or below,Numeracy,New Brunswick,Total,55 to 65 years,13,75.4
2022,2 or below,Literacy,New Brunswick,Total,Total,13,53.5
2022,2 or below,Numeracy,New Brunswick,Total,Total,13,57.1
2022,2 or below,Literacy,New Brunswick,Women+,16 to 24 years,13,50.8
2022,2 or below,Numeracy,New Brunswick,Women+,16 to 24 years,13,70.6
2022,2 or below,Literacy,New Brunswick,Women+,25 to 34 years,13,38.3
2022,2 or below,Numeracy,New Brunswick,Women+,25 to 34 years,13,53.9
2022,2 or below,Literacy,New Brunswick,Women+,35 to 44 years,13,42.5
2022,2 or below,Numeracy,New Brunswick,Women+,35 to 44 years,13,57.6
2022,2 or below,Literacy,New Brunswick,Women+,45 to 54 years,13,54.1
2022,2 or below,Numeracy,New Brunswick,Women+,45 to 54 years,13,63.0
2022,2 or below,Literacy,New Brunswick,Women+,55 to 65 years,13,66.1
2022,2 or below,Numeracy,New Brunswick,Women+,55 to 65 years,13,72.9
2022,2 or below,Literacy,New Brunswick,Women+,Total,13,53.3
2022,2 or below,Numeracy,New Brunswick,Women+,Total,13,64.1
2022,2 or below,Literacy,Newfoundland and Labrador,Men+,16 to 24 years,10,52.2
2022,2 or below,Numeracy,Newfoundland and Labrador,Men+,16 to 24 years,10,61.5
2022,2 or below,Literacy,Newfoundland and Labrador,Men+,25 to 34 years,10,35.0
2022,2 or below,Numeracy,Newfoundland and Labrador,Men+,25 to 34 years,10,47.1
2022,2 or below,Literacy,Newfoundland and Labrador,Men+,35 to 44 years,10,45.2
2022,2 or below,Numeracy,Newfoundland and Labrador,Men+,35 to 44 years,10,47.4
2022,2 or below,Literacy,Newfoundland and Labrador,Men+,45 to 54 years,10,63.0
2022,2 or below,Numeracy,Newfoundland and Labrador,Men+,45 to 54 years,10,61.4
2022,2 or below,Literacy,Newfoundland and Labrador,Men+,55 to 65 years,10,77.7
2022,2 or below,Numeracy,Newfoundland and Labrador,Men+,55 to 65 years,10,76.1
2022,2 or below,Literacy,Newfoundland and Labrador,Men+,Total,10,57.3
2022,2 or below,Numeracy,Newfoundland and Labrador,Men+,Total,10,60.5
2022,2 or below,Literacy,Newfoundland and Labrador,Total,16 to 24 years,10,53.7
2022,2 or below,Numeracy,Newfoundland and Labrador,Total,16 to 24 years,10,63.7
2022,2 or below,Literacy,Newfoundland and Labrador,Total,25 to 34 years,10,41.2
2022,2 or below,Numeracy,Newfoundland and Labrador,Total,25 to 34 years,10,53.9
2022,2 or below,Literacy,Newfoundland and Labrador,Total,35 to 44 years,10,44.0
2022,2 or below,Numeracy,Newfoundland and Labrador,Total,35 to 44 years,10,51.4
2022,2 or below,Literacy,Newfoundland and Labrador,Total,45 to 54 years,10,57.1
2022,2 or below,Numeracy,Newfoundland and Labrador,Total,45 to 54 years,10,61.8
2022,2 or below,Literacy,Newfoundland and Labrador,Total,55 to 65 years,10,73.7
2022,2 or below,Numeracy,Newfoundland and Labrador,Total,55 to 65 years,10,76.3
2022,2 or below,Literacy,Newfoundland and Labrador,Total,Total,10,56.2
2022,2 or below,Numeracy,Newfoundland and Labrador,Total,Total,10,62.9
2022,2 or below,Literacy,Newfoundland and Labrador,Women+,16 to 24 years,10,55.4
2022,2 or below,Numeracy,Newfoundland and Labrador,Women+,16 to 24 years,10,65.9
2022,2 or below,Literacy,Newfoundland and Labrador,Women+,25 to 34 years,10,47.7
2022,2 or below,Numeracy,Newfoundland and Labrador,Women+,25 to 34 years,10,61.1
2022,2 or below,Literacy,Newfoundland and Labrador,Women+,35 to 44 years,10,42.9
2022,2 or below,Numeracy,Newfoundland and Labrador,Women+,35 to 44 years,10,55.1
2022,2 or below,Literacy,Newfoundland and Labrador,Women+,45 to 54 years,10,51.7
2022,2 or below,Numeracy,Newfoundland and Labrador,Women+,45 to 54 years,10,62.1
2022,2 or below,Literacy,Newfoundland and Labrador,Women+,55 to 65 years,10,69.9
2022,2 or below,Numeracy,Newfoundland and Labrador,Women+,55 to 65 years,10,76.7
2022,2 or below,Literacy,Newfoundland and Labrador,Women+,Total,10,55.1
2022,2 or below,Numeracy,Newfoundland and Labrador,Women+,Total,10,65.3
2022,2 or below,Literacy,Nova Scotia,Men+,16 to 24 years,12,38.3
2022,2 or below,Numeracy,Nova Scotia,Men+,16 to 24 years,12,40.0
2022,2 or below,Literacy,Nova Scotia,Men+,25 to 34 years,12,33.9
2022,2 or below,Numeracy,Nova Scotia,Men+,25 to 34 years,12,28.7
2022,2 or below,Literacy,Nova Scotia,Men+,35 to 44 years,12,46.8
2022,2 or below,Numeracy,Nova Scotia,Men+,35 to 44 years,12,40.6
2022,2 or below,Literacy,Nova Scotia,Men+,45 to 54 years,12,45.1
2022,2 or below,Numeracy,Nova Scotia,Men+,45 to 54 years,12,40.4
2022,2 or below,Literacy,Nova Scotia,Men+,55 to 65 years,12,72.1
2022,2 or below,Numeracy,Nova Scotia,Men+,55 to 65 years,12,67.1
2022,2 or below,Literacy,Nova Scotia,Men+,Total,12,48.9
2022,2 or below,Numeracy,Nova Scotia,Men+,Total,12,44.8
2022,2 or below,Literacy,Nova Scotia,Total,16 to 24 years,12,46.8
2022,2 or below,Numeracy,Nova Scotia,Total,16 to 24 years,12,52.0
2022,2 or below,Literacy,Nova Scotia,Total,25 to 34 years,12,38.2
2022,2 or below,Numeracy,Nova Scotia,Total,25 to 34 years,12,40.7
2022,2 or below,Literacy,Nova Scotia,Total,35 to 44 years,12,45.4
2022,2 or below,Numeracy,Nova Scotia,Total,35 to 44 years,12,45.0
2022,2 or below,Literacy,Nova Scotia,Total,45 to 54 years,12,44.8
2022,2 or below,Numeracy,Nova Scotia,Total,45 to 54 years,12,45.9
2022,2 or below,Literacy,Nova Scotia,Total,55 to 65 years,12,63.7
2022,2 or below,Numeracy,Nova Scotia,Total,55 to 65 years,12,63.7
2022,2 or below,Literacy,Nova Scotia,Total,Total,12,48.8
2022,2 or below,Numeracy,Nova Scotia,Total,Total,12,50.3
2022,2 or below,Numeracy,Nova Scotia,Women+,16 to 24 years,12,64.9
2022,2 or below,Literacy,Nova Scotia,Women+,25 to 34 years,12,42.5
2022,2 or below,Numeracy,Nova Scotia,Women+,25 to 34 years,12,52.5
2022,2 or below,Literacy,Nova Scotia,Women+,35 to 44 years,12,44.1
2022,2 or below,Numeracy,Nova Scotia,Women+,35 to 44 years,12,49.0
2022,2 or below,Literacy,Nova Scotia,Women+,45 to 54 years,12,44.5
2022,2 or below,Numeracy,Nova Scotia,Women+,45 to 54 years,12,51.0
2022,2 or below,Literacy,Nova Scotia,Women+,55 to 65 years,12,55.9
2022,2 or below,Numeracy,Nova Scotia,Women+,55 to 65 years,12,60.4
2022,2 or below,Literacy,Nova Scotia,Women+,Total,12,48.7
2022,2 or below,Numeracy,Nova Scotia,Women+,Total,12,55.4
2022,2 or below,Literacy,Ontario,Men+,16 to 24 years,35,44.4
2022,2 or below,Numeracy,Ontario,Men+,16 to 24 years,35,38.6
2022,2 or below,Literacy,Ontario,Men+,25 to 34 years,35,42.7
2022,2 or below,Numeracy,Ontario,Men+,25 to 34 years,35,36.4
2022,2 or below,Literacy,Ontario,Men+,35 to 44 years,35,44.9
2022,2 or below,Numeracy,Ontario,Men+,35 to 44 years,35,41.4
2022,2 or below,Literacy,Ontario,Men+,45 to 54 years,35,49.9
2022,2 or below,Numeracy,Ontario,Men+,45 to 54 years,35,44.0
2022,2 or below,Literacy,Ontario,Men+,55 to 65 years,35,67.0
2022,2 or below,Numeracy,Ontario,Men+,55 to 65 years,35,58.2
2022,2 or below,Literacy,Ontario,Men+,Total,35,50.0
2022,2 or below,Numeracy,Ontario,Men+,Total,35,43.9
2022,2 or below,Literacy,Ontario,Total,16 to 24 years,35,46.5
2022,2 or below,Numeracy,Ontario,Total,16 to 24 years,35,49.3
2022,2 or below,Literacy,Ontario,Total,25 to 34 years,35,38.0
2022,2 or below,Numeracy,Ontario,Total,25 to 34 years,35,39.3
2022,2 or below,Literacy,Ontario,Total,35 to 44 years,35,50.4
2022,2 or below,Numeracy,Ontario,Total,35 to 44 years,35,51.8
2022,2 or below,Literacy,Ontario,Total,45 to 54 years,35,50.7
2022,2 or below,Numeracy,Ontario,Total,45 to 54 years,35,50.2
2022,2 or below,Literacy,Ontario,Total,55 to 65 years,35,62.4
2022,2 or below,Numeracy,Ontario,Total,55 to 65 years,35,63.0
2022,2 or below,Literacy,Ontario,Total,Total,35,49.7
2022,2 or below,Numeracy,Ontario,Total,Total,35,50.8
2022,2 or below,Numeracy,Ontario,Women+,16 to 24 years,35,60.8
2022,2 or below,Literacy,Ontario,Women+,25 to 34 years,35,33.1
2022,2 or below,Numeracy,Ontario,Women+,25 to 34 years,35,42.4
2022,2 or below,Literacy,Ontario,Women+,35 to 44 years,35,55.9
2022,2 or below,Numeracy,Ontario,Women+,35 to 44 years,35,62.0
2022,2 or below,Literacy,Ontario,Women+,45 to 54 years,35,51.4
2022,2 or below,Numeracy,Ontario,Women+,45 to 54 years,35,55.9
2022,2 or below,Literacy,Ontario,Women+,55 to 65 years,35,58.0
2022,2 or below,Numeracy,Ontario,Women+,55 to 65 years,35,67.6
2022,2 or below,Literacy,Ontario,Women+,Total,35,49.3
2022,2 or below,Numeracy,Ontario,Women+,Total,35,57.6
2022,2 or below,Literacy,Prince Edward Island,Men+,16 to 24 years,11,62.6
2022,2 or below,Numeracy,Prince Edward Island,Men+,16 to 24 years,11,54.7
2022,2 or below,Literacy,Prince Edward Island,Men+,25 to 34 years,11,48.9
2022,2 or below,Numeracy,Prince Edward Island,Men+,25 to 34 years,11,47.0
2022,2 or below,Literacy,Prince Edward Island,Men+,35 to 44 years,11,47.9
2022,2 or below,Numeracy,Prince Edward Island,Men+,35 to 44 years,11,42.4
2022,2 or below,Literacy,Prince Edward Island,Men+,45 to 54 years,11,55.7
2022,2 or below,Numeracy,Prince Edward Island,Men+,45 to 54 years,11,51.0
2022,2 or below,Literacy,Prince Edward Island,Men+,55 to 65 years,11,60.3
2022,2 or below,Numeracy,Prince Edward Island,Men+,55 to 65 years,11,58.9
2022,2 or below,Literacy,Prince Edward Island,Men+,Total,11,55.3
2022,2 or below,Numeracy,Prince Edward Island,Men+,Total,11,51.2
2022,2 or below,Literacy,Prince Edward Island,Total,16 to 24 years,11,62.7
2022,2 or below,Numeracy,Prince Edward Island,Total,16 to 24 years,11,60.9
2022,2 or below,Literacy,Prince Edward Island,Total,25 to 34 years,11,44.3
2022,2 or below,Numeracy,Prince Edward Island,Total,25 to 34 years,11,48.4
2022,2 or below,Literacy,Prince Edward Island,Total,35 to 44 years,11,44.7
2022,2 or below,Numeracy,Prince Edward Island,Total,35 to 44 years,11,47.9
2022,2 or below,Literacy,Prince Edward Island,Total,45 to 54 years,11,51.2
2022,2 or below,Numeracy,Prince Edward Island,Total,45 to 54 years,11,49.9
2022,2 or below,Literacy,Prince Edward Island,Total,55 to 65 years,11,61.8
2022,2 or below,Numeracy,Prince Edward Island,Total,55 to 65 years,11,65.9
2022,2 or below,Literacy,Prince Edward Island,Total,Total,11,53.2
2022,2 or below,Numeracy,Prince Edward Island,Total,Total,11,55.0
2022,2 or below,Literacy,Prince Edward Island,Women+,16 to 24 years,11,62.7
2022,2 or below,Numeracy,Prince Edward Island,Women+,16 to 24 years,11,67.9
2022,2 or below,Literacy,Prince Edward Island,Women+,25 to 34 years,11,39.3
2022,2 or below,Numeracy,Prince Edward Island,Women+,25 to 34 years,11,50.1
2022,2 or below,Literacy,Prince Edward Island,Women+,35 to 44 years,11,41.9
2022,2 or below,Numeracy,Prince Edward Island,Women+,35 to 44 years,11,53.1
2022,2 or below,Literacy,Prince Edward Island,Women+,45 to 54 years,11,46.9
2022,2 or below,Numeracy,Prince Edward Island,Women+,45 to 54 years,11,48.9
2022,2 or below,Literacy,Prince Edward Island,Women+,55 to 65 years,11,63.3
2022,2 or below,Numeracy,Prince Edward Island,Women+,55 to 65 years,11,72.4
2022,2 or below,Literacy,Prince Edward Island,Women+,Total,11,51.2
2022,2 or below,Numeracy,Prince Edward Island,Women+,Total,11,58.9
2022,2 or below,Literacy,Quebec,Men+,16 to 24 years,24,49.8
2022,2 or below,Numeracy,Quebec,Men+,16 to 24 years,24,43.2
2022,2 or below,Literacy,Quebec,Men+,25 to 34 years,24,39.7
2022,2 or below,Numeracy,Quebec,Men+,25 to 34 years,24,32.5
2022,2 or below,Literacy,Quebec,Men+,35 to 44 years,24,42.3
2022,2 or below,Numeracy,Quebec,Men+,35 to 44 years,24,36.4
2022,2 or below,Literacy,Quebec,Men+,45 to 54 years,24,53.8
2022,2 or below,Numeracy,Quebec,Men+,45 to 54 years,24,44.8
2022,2 or below,Literacy,Quebec,Men+,55 to 65 years,24,73.2
2022,2 or below,Numeracy,Quebec,Men+,55 to 65 years,24,65.8
2022,2 or below,Literacy,Quebec,Men+,Total,24,52.6
2022,2 or below,Numeracy,Quebec,Men+,Total,24,45.3
2022,2 or below,Literacy,Quebec,Total,16 to 24 years,24,47.2
2022,2 or below,Numeracy,Quebec,Total,16 to 24 years,24,45.6
2022,2 or below,Literacy,Quebec,Total,25 to 34 years,24,38.3
2022,2 or below,Numeracy,Quebec,Total,25 to 34 years,24,37.9
2022,2 or below,Literacy,Quebec,Total,35 to 44 years,24,42.4
2022,2 or below,Numeracy,Quebec,Total,35 to 44 years,24,43.2
2022,2 or below,Literacy,Quebec,Total,45 to 54 years,24,54.1
2022,2 or below,Numeracy,Quebec,Total,45 to 54 years,24,53.1
2022,2 or below,Literacy,Quebec,Total,55 to 65 years,24,72.1
2022,2 or below,Numeracy,Quebec,Total,55 to 65 years,24,70.3
2022,2 or below,Literacy,Quebec,Total,Total,24,51.8
2022,2 or below,Numeracy,Quebec,Total,Total,24,51.0
2022,2 or below,Literacy,Quebec,Women+,16 to 24 years,24,44.5
2022,2 or below,Numeracy,Quebec,Women+,16 to 24 years,24,48.2
2022,2 or below,Literacy,Quebec,Women+,25 to 34 years,24,36.8
2022,2 or below,Numeracy,Quebec,Women+,25 to 34 years,24,43.7
2022,2 or below,Literacy,Quebec,Women+,35 to 44 years,24,42.6
2022,2 or below,Numeracy,Quebec,Women+,35 to 44 years,24,50.2
2022,2 or below,Literacy,Quebec,Women+,45 to 54 years,24,54.5
2022,2 or below,Numeracy,Quebec,Women+,45 to 54 years,24,61.5
2022,2 or below,Literacy,Quebec,Women+,55 to 65 years,24,70.9
2022,2 or below,Numeracy,Quebec,Women+,55 to 65 years,24,74.8
2022,2 or below,Literacy,Quebec,Women+,Total,24,51.0
2022,2 or below,Numeracy,Quebec,Women+,Total,24,56.9
2022,2 or below,Literacy,Saskatchewan,Men+,16 to 24 years,47,56.2
2022,2 or below,Numeracy,Saskatchewan,Men+,16 to 24 years,47,57.2
2022,2 or below,Literacy,Saskatchewan,Men+,25 to 34 years,47,45.4
2022,2 or below,Numeracy,Saskatchewan,Men+,25 to 34 years,47,40.0
2022,2 or below,Literacy,Saskatchewan,Men+,35 to 44 years,47,50.3
2022,2 or below,Numeracy,Saskatchewan,Men+,35 to 44 years,47,47.2
2022,2 or below,Literacy,Saskatchewan,Men+,45 to 54 years,47,51.4
2022,2 or below,Numeracy,Saskatchewan,Men+,45 to 54 years,47,51.9
2022,2 or below,Literacy,Saskatchewan,Men+,55 to 65 years,47,65.5
2022,2 or below,Numeracy,Saskatchewan,Men+,55 to 65 years,47,54.9
2022,2 or below,Literacy,Saskatchewan,Men+,Total,47,53.8
2022,2 or below,Numeracy,Saskatchewan,Men+,Total,47,50.0
2022,2 or below,Literacy,Saskatchewan,Total,16 to 24 years,47,58.8
2022,2 or below,Numeracy,Saskatchewan,Total,16 to 24 years,47,62.2
2022,2 or below,Literacy,Saskatchewan,Total,25 to 34 years,47,42.6
2022,2 or below,Numeracy,Saskatchewan,Total,25 to 34 years,47,44.8
2022,2 or below,Literacy,Saskatchewan,Total,35 to 44 years,47,46.2
2022,2 or below,Numeracy,Saskatchewan,Total,35 to 44 years,47,50.4
2022,2 or below,Literacy,Saskatchewan,Total,45 to 54 years,47,50.2
2022,2 or below,Numeracy,Saskatchewan,Total,45 to 54 years,47,52.8
2022,2 or below,Literacy,Saskatchewan,Total,55 to 65 years,47,63.3
2022,2 or below,Numeracy,Saskatchewan,Total,55 to 65 years,47,60.9
2022,2 or below,Literacy,Saskatchewan,Total,Total,47,52.0
2022,2 or below,Numeracy,Saskatchewan,Total,Total,47,53.9
2022,2 or below,Literacy,Saskatchewan,Women+,16 to 24 years,47,61.7
2022,2 or below,Numeracy,Saskatchewan,Women+,16 to 24 years,47,67.8
2022,2 or below,Literacy,Saskatchewan,Women+,25 to 34 years,47,39.6
2022,2 or below,Numeracy,Saskatchewan,Women+,25 to 34 years,47,49.8
2022,2 or below,Literacy,Saskatchewan,Women+,35 to 44 years,47,42.0
2022,2 or below,Numeracy,Saskatchewan,Women+,35 to 44 years,47,53.7
2022,2 or below,Literacy,Saskatchewan,Women+,45 to 54 years,47,49.0
2022,2 or below,Numeracy,Saskatchewan,Women+,45 to 54 years,47,53.7
2022,2 or below,Literacy,Saskatchewan,Women+,55 to 65 years,47,61.1
2022,2 or below,Numeracy,Saskatchewan,Women+,55 to 65 years,47,66.9
2022,2 or below,Literacy,Saskatchewan,Women+,Total,47,50.2
2022,2 or below,Numeracy,Saskatchewan,Women+,Total,47,58.1
2022,3 or above,Literacy,Canada,Total,Total,,51.0
2022,3 or above,Numeracy,Canada,Total,Total,,49.5
2022,3 or above,Literacy,Canada,Men+,Total,,51.2
2022,3 or above,Numeracy,Canada,Men+,Total,,56.1
2022,3 or above,Literacy,Canada,Women+,Total,,50.9
2022,3 or above,Numeracy,Canada,Women+,Total,,42.8
2022,3 or above,Literacy,Canada,Total,16 to 24 years,,54.1
2022,3 or above,Numeracy,Canada,Total,16 to 24 years,,49.9
2022,3 or above,Literacy,Canada,Men+,16 to 24 years,,56.3
2022,3 or above,Numeracy,Canada,Men+,16 to 24 years,,59.3
2022,3 or above,Literacy,Canada,Women+,16 to 24 years,,51.8
2022,3 or above,Numeracy,Canada,Women+,16 to 24 years,,39.8
2022,3 or above,Literacy,Canada,Total,25 to 34 years,,61.5
2022,3 or above,Numeracy,Canada,Total,25 to 34 years,,60.7
2022,3 or above,Literacy,Canada,Men+,25 to 34 years,,59.0
2022,3 or above,Numeracy,Canada,Men+,25 to 34 years,,64.8
2022,3 or above,Literacy,Canada,Women+,25 to 34 years,,64.1
2022,3 or above,Numeracy,Canada,Women+,25 to 34 years,,56.5
2022,3 or above,Literacy,Canada,Total,35 to 44 years,,55.3
2022,3 or above,Numeracy,Canada,Total,35 to 44 years,,52.6
2022,3 or above,Literacy,Canada,Men+,35 to 44 years,,58.4
2022,3 or above,Numeracy,Canada,Men+,35 to 44 years,,60.7
2022,3 or above,Literacy,Canada,Women+,35 to 44 years,,52.1
2022,3 or above,Numeracy,Canada,Women+,35 to 44 years,,44.5
2022,3 or above,Literacy,Canada,Total,45 to 54 years,,49.3
2022,3 or above,Numeracy,Canada,Total,45 to 54 years,,49.3
2022,3 or above,Literacy,Canada,Men+,45 to 54 years,,50.0
2022,3 or above,Numeracy,Canada,Men+,45 to 54 years,,56.3
2022,3 or above,Literacy,Canada,Women+,45 to 54 years,,48.7
2022,3 or above,Numeracy,Canada,Women+,45 to 54 years,,42.6
2022,3 or above,Literacy,Canada,Total,55 to 65 years,,36.4
2022,3 or above,Numeracy,Canada,Total,55 to 65 years,,35.8
2022,3 or above,Literacy,Canada,Men+,55 to 65 years,,33.9
2022,3 or above,Numeracy,Canada,Men+,55 to 65 years,,40.7
2022,3 or above,Literacy,Canada,Women+,55 to 65 years,,38.9
2022,3 or above,Numeracy,Canada,Women+,55 to 65 years,,30.9
2022,3 or above,Literacy,Newfoundland and Labrador,Total,Total,10,43.9
2022,3 or above,Numeracy,Newfoundland and Labrador,Total,Total,10,37.1
2022,3 or above,Literacy,Newfoundland and Labrador,Men+,Total,10,42.7
2022,3 or above,Numeracy,Newfoundland and Labrador,Men+,Total,10,39.5
2022,3 or above,Literacy,Newfoundland and Labrador,Women+,Total,10,45.0
2022,3 or above,Numeracy,Newfoundland and Labrador,Women+,Total,10,34.7
2022,3 or above,Literacy,Newfoundland and Labrador,Total,16 to 24 years,10,46.3
2022,3 or above,Numeracy,Newfoundland and Labrador,Total,16 to 24 years,10,36.4
2022,3 or above,Literacy,Newfoundland and Labrador,Men+,16 to 24 years,10,47.8
2022,3 or above,Numeracy,Newfoundland and Labrador,Men+,16 to 24 years,10,38.5
2022,3 or above,Literacy,Newfoundland and Labrador,Women+,16 to 24 years,10,44.6
2022,3 or above,Numeracy,Newfoundland and Labrador,Women+,16 to 24 years,10,34.0
2022,3 or above,Literacy,Newfoundland and Labrador,Total,25 to 34 years,10,58.9
2022,3 or above,Numeracy,Newfoundland and Labrador,Total,25 to 34 years,10,46.1
2022,3 or above,Literacy,Newfoundland and Labrador,Men+,25 to 34 years,10,65.1
2022,3 or above,Numeracy,Newfoundland and Labrador,Men+,25 to 34 years,10,53.0
2022,3 or above,Literacy,Newfoundland and Labrador,Women+,25 to 34 years,10,52.4
2022,3 or above,Numeracy,Newfoundland and Labrador,Women+,25 to 34 years,10,38.9
2022,3 or above,Literacy,Newfoundland and Labrador,Total,35 to 44 years,10,56.0
2022,3 or above,Numeracy,Newfoundland and Labrador,Total,35 to 44 years,10,48.6
2022,3 or above,Literacy,Newfoundland and Labrador,Men+,35 to 44 years,10,54.7
2022,3 or above,Numeracy,Newfoundland and Labrador,Men+,35 to 44 years,10,52.6
2022,3 or above,Literacy,Newfoundland and Labrador,Women+,35 to 44 years,10,57.1
2022,3 or above,Numeracy,Newfoundland and Labrador,Women+,35 to 44 years,10,44.9
2022,3 or above,Literacy,Newfoundland and Labrador,Total,45 to 54 years,10,42.8
2022,3 or above,Numeracy,Newfoundland and Labrador,Total,45 to 54 years,10,38.2
2022,3 or above,Literacy,Newfoundland and Labrador,Men+,45 to 54 years,10,37.0
2022,3 or above,Numeracy,Newfoundland and Labrador,Men+,45 to 54 years,10,38.6
2022,3 or above,Literacy,Newfoundland and Labrador,Women+,45 to 54 years,10,48.3
2022,3 or above,Numeracy,Newfoundland and Labrador,Women+,45 to 54 years,10,37.8
2022,3 or above,Literacy,Newfoundland and Labrador,Total,55 to 65 years,10,26.3
2022,3 or above,Numeracy,Newfoundland and Labrador,Total,55 to 65 years,10,23.6
2022,3 or above,Literacy,Newfoundland and Labrador,Men+,55 to 65 years,10,22.3
2022,3 or above,Numeracy,Newfoundland and Labrador,Men+,55 to 65 years,10,24.0
2022,3 or above,Literacy,Newfoundland and Labrador,Women+,55 to 65 years,10,30.1
2022,3 or above,Numeracy,Newfoundland and Labrador,Women+,55 to 65 years,10,23.3
2022,3 or above,Literacy,Prince Edward Island,Total,Total,11,46.8
2022,3 or above,Numeracy,Prince Edward Island,Total,Total,11,45.0
2022,3 or above,Literacy,Prince Edward Island,Men+,Total,11,44.7
2022,3 or above,Numeracy,Prince Edward Island,Men+,Total,11,48.8
2022,3 or above,Literacy,Prince Edward Island,Women+,Total,11,48.8
2022,3 or above,Numeracy,Prince Edward Island,Women+,Total,11,41.1
2022,3 or above,Literacy,Prince Edward Island,Total,16 to 24 years,11,37.3
2022,3 or above,Numeracy,Prince Edward Island,Total,16 to 24 years,11,39.1
2022,3 or above,Literacy,Prince Edward Island,Men+,16 to 24 years,11,37.4
2022,3 or above,Numeracy,Prince Edward Island,Men+,16 to 24 years,11,45.2
2022,3 or above,Literacy,Prince Edward Island,Women+,16 to 24 years,11,37.3
2022,3 or above,Numeracy,Prince Edward Island,Women+,16 to 24 years,11,32.1
2022,3 or above,Literacy,Prince Edward Island,Total,25 to 34 years,11,55.7
2022,3 or above,Numeracy,Prince Edward Island,Total,25 to 34 years,11,51.5
2022,3 or above,Literacy,Prince Edward Island,Men+,25 to 34 years,11,51.2
2022,3 or above,Numeracy,Prince Edward Island,Men+,25 to 34 years,11,53.0
2022,3 or above,Literacy,Prince Edward Island,Women+,25 to 34 years,11,60.6
2022,3 or above,Numeracy,Prince Edward Island,Women+,25 to 34 years,11,49.9
2022,3 or above,Literacy,Prince Edward Island,Total,35 to 44 years,11,55.2
2022,3 or above,Numeracy,Prince Edward Island,Total,35 to 44 years,11,52.1
2022,3 or above,Literacy,Prince Edward Island,Men+,35 to 44 years,11,52.1
2022,3 or above,Numeracy,Prince Edward Island,Men+,35 to 44 years,11,57.7
2022,3 or above,Literacy,Prince Edward Island,Women+,35 to 44 years,11,58.1
2022,3 or above,Numeracy,Prince Edward Island,Women+,35 to 44 years,11,46.9
2022,3 or above,Literacy,Prince Edward Island,Total,45 to 54 years,11,48.8
2022,3 or above,Numeracy,Prince Edward Island,Total,45 to 54 years,11,50.1
2022,3 or above,Literacy,Prince Edward Island,Men+,45 to 54 years,11,44.3
2022,3 or above,Numeracy,Prince Edward Island,Men+,45 to 54 years,11,49.0
2022,3 or above,Literacy,Prince Edward Island,Women+,45 to 54 years,11,53.1
2022,3 or above,Numeracy,Prince Edward Island,Women+,45 to 54 years,11,51.2
2022,3 or above,Literacy,Prince Edward Island,Total,55 to 65 years,11,38.2
2022,3 or above,Numeracy,Prince Edward Island,Total,55 to 65 years,11,34.1
2022,3 or above,Literacy,Prince Edward Island,Men+,55 to 65 years,11,39.8
2022,3 or above,Numeracy,Prince Edward Island,Men+,55 to 65 years,11,41.0
