Year,Occupation,Type of work,Gender,Age group,Geography,GeoCode,Value
2024,"Business, finance and administration occupations, except management",Full-time employees,Women+,55 years and over,Prince Edward Island,11,29.95
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Total - Gender,15 years and over,Prince Edward Island,11,37.26
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Total - Gender,25 to 54 years,Prince Edward Island,11,37.28
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Total - Gender,55 years and over,Prince Edward Island,11,40.49
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Men+,15 years and over,Prince Edward Island,11,37.5
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Men+,25 to 54 years,Prince Edward Island,11,37.27
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Women+,15 years and over,Prince Edward Island,11,36.52
2024,"Natural and applied sciences and related occupations, except management",Full-time employees,Women+,25 to 54 years,Prince Edward Island,11,37.32
2024,"Health occupations, except management",Full-time employees,Total - Gender,15 years and over,Prince Edward Island,11,35.89
2024,"Health occupations, except management",Full-time employees,Total - Gender,15 to 24 years,Prince Edward Island,11,23.58
2024,"Health occupations, except management",Full-time employees,Total - Gender,25 to 54 years,Prince Edward Island,11,37.54
2024,"Health occupations, except management",Full-time employees,Total - Gender,55 years and over,Prince Edward Island,11,34.23
2024,"Health occupations, except management",Full-time employees,Men+,15 years and over,Prince Edward Island,11,35.59
2024,"Health occupations, except management",Full-time employees,Men+,25 to 54 years,Prince Edward Island,11,37.79
2024,"Health occupations, except management",Full-time employees,Women+,15 years and over,Prince Edward Island,11,35.93
2024,"Health occupations, except management",Full-time employees,Women+,25 to 54 years,Prince Edward Island,11,37.5
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Total - Gender,15 years and over,Prince Edward Island,11,37.49
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Total - Gender,15 to 24 years,Prince Edward Island,11,21.33
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Total - Gender,25 to 54 years,Prince Edward Island,11,37.3
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Total - Gender,55 years and over,Prince Edward Island,11,47.24
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Men+,15 years and over,Prince Edward Island,11,40.85
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Men+,15 to 24 years,Prince Edward Island,11,23.96
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Men+,25 to 54 years,Prince Edward Island,11,38.37
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Men+,55 years and over,Prince Edward Island,11,54.92
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Women+,15 years and over,Prince Edward Island,11,35.78
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Women+,15 to 24 years,Prince Edward Island,11,20.39
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Women+,25 to 54 years,Prince Edward Island,11,36.79
2024,"Occupations in education, law and social, community and government services, except management",Full-time employees,Women+,55 years and over,Prince Edward Island,11,41.18
2024,"Occupations in art, culture, recreation and sport, except management",Full-time employees,Total - Gender,15 years and over,Prince Edward Island,11,25.29
2024,"Occupations in art, culture, recreation and sport, except management",Full-time employees,Total - Gender,15 to 24 years,Prince Edward Island,11,19.09
2024,"Occupations in art, culture, recreation and sport, except management",Full-time employees,Total - Gender,25 to 54 years,Prince Edward Island,11,26.52
2024,"Occupations in art, culture, recreation and sport, except management",Full-time employees,Men+,15 years and over,Prince Edward Island,11,25.91
2024,"Occupations in art, culture, recreation and sport, except management",Full-time employees,Women+,15 years and over,Prince Edward Island,11,24.31
2024,"Sales and service occupations, except management",Full-time employees,Total - Gender,15 years and over,Prince Edward Island,11,21.94
2024,"Sales and service occupations, except management",Full-time employees,Total - Gender,15 to 24 years,Prince Edward Island,11,18.21
2024,"Sales and service occupations, except management",Full-time employees,Total - Gender,25 to 54 years,Prince Edward Island,11,23.15
2024,"Sales and service occupations, except management",Full-time employees,Total - Gender,55 years and over,Prince Edward Island,11,22.97
2024,"Sales and service occupations, except management",Full-time employees,Men+,15 years and over,Prince Edward Island,11,23.22
2024,"Sales and service occupations, except management",Full-time employees,Men+,15 to 24 years,Prince Edward Island,11,19.11
2024,"Sales and service occupations, except management",Full-time employees,Men+,25 to 54 years,Prince Edward Island,11,24.04
2024,"Sales and service occupations, except management",Full-time employees,Men+,55 years and over,Prince Edward Island,11,25.43
2024,"Sales and service occupations, except management",Full-time employees,Women+,15 years and over,Prince Edward Island,11,21.0
2024,"Sales and service occupations, except management",Full-time employees,Women+,15 to 24 years,Prince Edward Island,11,17.59
2024,"Sales and service occupations, except management",Full-time employees,Women+,25 to 54 years,Prince Edward Island,11,22.44
2024,"Sales and service occupations, except management",Full-time employees,Women+,55 years and over,Prince Edward Island,11,21.33
2024,"Trades, transport and equipment operators and related occupations, except management",Full-time employees,Total - Gender,15 years and over,Prince Edward Island,11,26.3
2024,"Trades, transport and equipment operators and related occupations, except management",Full-time employees,Total - Gender,15 to 24 years,Prince Edward Island,11,21.85
2024,"Trades, transport and equipment operators and related occupations, except management",Full-time employees,Total - Gender,25 to 54 years,Prince Edward Island,11,28.09
2024,"Trades, transport and equipment operators and related occupations, except management",Full-time employees,Total - Gender,55 years and over,Prince Edward Island,11,26.04
2024,"Trades, transport and equipment operators and related occupations, except management",Full-time employees,Men+,15 years and over,Prince Edward Island,11,26.44
2024,"Trades, transport and equipment operators and related occupations, except management",Full-time employees,Men+,25 to 54 years,Prince Edward Island,11,28.2
2024,"Trades, transport and equipment operators and related occupations, except management",Full-time employees,Men+,55 years and over,Prince Edward Island,11,26.19
2024,"Trades, transport and equipment operators and related occupations, except management",Full-time employees,Women+,15 years and over,Prince Edward Island,11,24.1
2024,"Trades, transport and equipment operators and related occupations, except management",Full-time employees,Women+,25 to 54 years,Prince Edward Island,11,26.24
2024,"Trades, transport and equipment operators and related occupations, except management",Full-time employees,Women+,55 years and over,Prince Edward Island,11,23.69
2024,"Natural resources, agriculture and related production occupations, except management",Full-time employees,Total - Gender,15 years and over,Prince Edward Island,11,22.37
2024,"Natural resources, agriculture and related production occupations, except management",Full-time employees,Total - Gender,15 to 24 years,Prince Edward Island,11,22.91
2024,"Natural resources, agriculture and related production occupations, except management",Full-time employees,Total - Gender,25 to 54 years,Prince Edward Island,11,22.53
2024,"Natural resources, agriculture and related production occupations, except management",Full-time employees,Total - Gender,55 years and over,Prince Edward Island,11,21.5
2024,"Natural resources, agriculture and related production occupations, except management",Full-time employees,Men+,15 years and over,Prince Edward Island,11,22.8
2024,"Natural resources, agriculture and related production occupations, except management",Full-time employees,Men+,25 to 54 years,Prince Edward Island,11,23.17
2024,"Natural resources, agriculture and related production occupations, except management",Full-time employees,Women+,15 years and over,Prince Edward Island,11,20.37
2024,"Natural resources, agriculture and related production occupations, except management",Full-time employees,Women+,25 to 54 years,Prince Edward Island,11,20.16
2024,"Occupations in manufacturing and utilities, except management",Full-time employees,Total - Gender,15 years and over,Prince Edward Island,11,24.6
2024,"Occupations in manufacturing and utilities, except management",Full-time employees,Total - Gender,15 to 24 years,Prince Edward Island,11,20.39
2024,"Occupations in manufacturing and utilities, except management",Full-time employees,Total - Gender,25 to 54 years,Prince Edward Island,11,25.04
2024,"Occupations in manufacturing and utilities, except management",Full-time employees,Total - Gender,55 years and over,Prince Edward Island,11,24.48
2024,"Occupations in manufacturing and utilities, except management",Full-time employees,Men+,15 years and over,Prince Edward Island,11,26.27
2024,"Occupations in manufacturing and utilities, except management",Full-time employees,Men+,25 to 54 years,Prince Edward Island,11,26.67
2024,"Occupations in manufacturing and utilities, except management",Full-time employees,Men+,55 years and over,Prince Edward Island,11,29.26
2024,"Occupations in manufacturing and utilities, except management",Full-time employees,Women+,15 years and over,Prince Edward Island,11,21.29
2024,"Occupations in manufacturing and utilities, except management",Full-time employees,Women+,25 to 54 years,Prince Edward Island,11,21.56
2024,"Occupations in manufacturing and utilities, except management",Full-time employees,Women+,55 years and over,Prince Edward Island,11,20.57
2024,"Total employees, all occupations",Part-time employees,Total - Gender,15 years and over,Prince Edward Island,11,21.64
2024,"Total employees, all occupations",Part-time employees,Total - Gender,15 to 24 years,Prince Edward Island,11,17.41
2024,"Total employees, all occupations",Part-time employees,Total - Gender,25 to 54 years,Prince Edward Island,11,23.09
2024,"Total employees, all occupations",Part-time employees,Total - Gender,55 years and over,Prince Edward Island,11,27.79
2024,"Total employees, all occupations",Part-time employees,Men+,15 years and over,Prince Edward Island,11,21.57
2024,"Total employees, all occupations",Part-time employees,Men+,15 to 24 years,Prince Edward Island,11,17.14
2024,"Total employees, all occupations",Part-time employees,Men+,25 to 54 years,Prince Edward Island,11,20.22
2024,"Total employees, all occupations",Part-time employees,Men+,55 years and over,Prince Edward Island,11,30.26
2024,"Total employees, all occupations",Part-time employees,Women+,15 years and over,Prince Edward Island,11,21.68
2024,"Total employees, all occupations",Part-time employees,Women+,15 to 24 years,Prince Edward Island,11,17.58
2024,"Total employees, all occupations",Part-time employees,Women+,25 to 54 years,Prince Edward Island,11,24.26
2024,"Total employees, all occupations",Part-time employees,Women+,55 years and over,Prince Edward Island,11,25.9
2024,"Business, finance and administration occupations, except management",Part-time employees,Total - Gender,15 years and over,Prince Edward Island,11,25.43
2024,"Business, finance and administration occupations, except management",Part-time employees,Total - Gender,25 to 54 years,Prince Edward Island,11,24.26
2024,"Business, finance and administration occupations, except management",Part-time employees,Total - Gender,55 years and over,Prince Edward Island,11,28.23
2024,"Health occupations, except management",Part-time employees,Total - Gender,15 years and over,Prince Edward Island,11,35.71
2024,"Health occupations, except management",Part-time employees,Total - Gender,25 to 54 years,Prince Edward Island,11,35.58
2024,"Health occupations, except management",Part-time employees,Total - Gender,55 years and over,Prince Edward Island,11,41.83
2024,"Health occupations, except management",Part-time employees,Men+,15 years and over,Prince Edward Island,11,37.42
2024,"Health occupations, except management",Part-time employees,Women+,15 years and over,Prince Edward Island,11,35.28
2024,"Occupations in education, law and social, community and government services, except management",Part-time employees,Total - Gender,15 years and over,Prince Edward Island,11,29.23
2024,"Occupations in education, law and social, community and government services, except management",Part-time employees,Total - Gender,25 to 54 years,Prince Edward Island,11,25.64
2024,"Occupations in education, law and social, community and government services, except management",Part-time employees,Total - Gender,55 years and over,Prince Edward Island,11,35.09
2024,"Occupations in education, law and social, community and government services, except management",Part-time employees,Men+,15 years and over,Prince Edward Island,11,37.01
2024,"Occupations in education, law and social, community and government services, except management",Part-time employees,Women+,15 years and over,Prince Edward Island,11,26.08
2024,"Occupations in art, culture, recreation and sport, except management",Part-time employees,Total - Gender,15 years and over,Prince Edward Island,11,19.19
2024,"Sales and service occupations, except management",Part-time employees,Total - Gender,15 years and over,Prince Edward Island,11,17.46
2024,"Sales and service occupations, except management",Part-time employees,Total - Gender,15 to 24 years,Prince Edward Island,11,17.04
2024,"Sales and service occupations, except management",Part-time employees,Total - Gender,25 to 54 years,Prince Edward Island,11,17.79
2024,"Sales and service occupations, except management",Part-time employees,Total - Gender,55 years and over,Prince Edward Island,11,18.84
2024,"Sales and service occupations, except management",Part-time employees,Men+,15 years and over,Prince Edward Island,11,16.91
2024,"Sales and service occupations, except management",Part-time employees,Men+,15 to 24 years,Prince Edward Island,11,16.49
2024,"Sales and service occupations, except management",Part-time employees,Men+,25 to 54 years,Prince Edward Island,11,16.89
2024,"Sales and service occupations, except management",Part-time employees,Men+,55 years and over,Prince Edward Island,11,19.69
2024,"Sales and service occupations, except management",Part-time employees,Women+,15 years and over,Prince Edward Island,11,17.75
2024,"Sales and service occupations, except management",Part-time employees,Women+,15 to 24 years,Prince Edward Island,11,17.33
2024,"Sales and service occupations, except management",Part-time employees,Women+,25 to 54 years,Prince Edward Island,11,18.32
2024,"Sales and service occupations, except management",Part-time employees,Women+,55 years and over,Prince Edward Island,11,18.55
2024,"Trades, transport and equipment operators and related occupations, except management",Part-time employees,Total - Gender,15 years and over,Prince Edward Island,11,23.29
2024,"Trades, transport and equipment operators and related occupations, except management",Part-time employees,Total - Gender,55 years and over,Prince Edward Island,11,24.24
2024,"Natural resources, agriculture and related production occupations, except management",Part-time employees,Total - Gender,15 years and over,Prince Edward Island,11,17.97
2024,"Total employees, all occupations",Both full- and part-time employees,Total - Gender,15 years and over,Nova Scotia,12,30.79
2024,"Total employees, all occupations",Both full- and part-time employees,Total - Gender,15 to 24 years,Nova Scotia,12,19.4
2024,"Total employees, all occupations",Both full- and part-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,33.05
2024,"Total employees, all occupations",Both full- and part-time employees,Total - Gender,55 years and over,Nova Scotia,12,31.56
2024,"Total employees, all occupations",Both full- and part-time employees,Men+,15 years and over,Nova Scotia,12,32.31
2024,"Total employees, all occupations",Both full- and part-time employees,Men+,15 to 24 years,Nova Scotia,12,19.58
2024,"Total employees, all occupations",Both full- and part-time employees,Men+,25 to 54 years,Nova Scotia,12,34.74
2024,"Total employees, all occupations",Both full- and part-time employees,Men+,55 years and over,Nova Scotia,12,33.73
2024,"Total employees, all occupations",Both full- and part-time employees,Women+,15 years and over,Nova Scotia,12,29.27
2024,"Total employees, all occupations",Both full- and part-time employees,Women+,15 to 24 years,Nova Scotia,12,19.21
2024,"Total employees, all occupations",Both full- and part-time employees,Women+,25 to 54 years,Nova Scotia,12,31.36
2024,"Total employees, all occupations",Both full- and part-time employees,Women+,55 years and over,Nova Scotia,12,29.43
2024,Management occupations,Both full- and part-time employees,Total - Gender,15 years and over,Nova Scotia,12,53.26
2024,Management occupations,Both full- and part-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,53.9
2024,Management occupations,Both full- and part-time employees,Total - Gender,55 years and over,Nova Scotia,12,52.04
2024,Management occupations,Both full- and part-time employees,Men+,15 years and over,Nova Scotia,12,56.33
2024,Management occupations,Both full- and part-time employees,Men+,25 to 54 years,Nova Scotia,12,58.81
2024,Management occupations,Both full- and part-time employees,Men+,55 years and over,Nova Scotia,12,51.36
2024,Management occupations,Both full- and part-time employees,Women+,15 years and over,Nova Scotia,12,48.84
2024,Management occupations,Both full- and part-time employees,Women+,25 to 54 years,Nova Scotia,12,47.64
2024,Management occupations,Both full- and part-time employees,Women+,55 years and over,Nova Scotia,12,53.41
2024,"Business, finance and administration occupations, except management",Both full- and part-time employees,Total - Gender,15 years and over,Nova Scotia,12,29.71
2024,"Business, finance and administration occupations, except management",Both full- and part-time employees,Total - Gender,15 to 24 years,Nova Scotia,12,21.38
2024,"Business, finance and administration occupations, except management",Both full- and part-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,30.56
2024,"Business, finance and administration occupations, except management",Both full- and part-time employees,Total - Gender,55 years and over,Nova Scotia,12,29.8
2024,"Business, finance and administration occupations, except management",Both full- and part-time employees,Men+,15 years and over,Nova Scotia,12,32.99
2024,"Business, finance and administration occupations, except management",Both full- and part-time employees,Men+,15 to 24 years,Nova Scotia,12,21.49
2024,"Business, finance and administration occupations, except management",Both full- and part-time employees,Men+,25 to 54 years,Nova Scotia,12,33.85
2024,"Business, finance and administration occupations, except management",Both full- and part-time employees,Men+,55 years and over,Nova Scotia,12,33.64
2024,"Business, finance and administration occupations, except management",Both full- and part-time employees,Women+,15 years and over,Nova Scotia,12,28.31
2024,"Business, finance and administration occupations, except management",Both full- and part-time employees,Women+,15 to 24 years,Nova Scotia,12,21.34
2024,"Business, finance and administration occupations, except management",Both full- and part-time employees,Women+,25 to 54 years,Nova Scotia,12,29.0
2024,"Business, finance and administration occupations, except management",Both full- and part-time employees,Women+,55 years and over,Nova Scotia,12,28.55
2024,"Natural and applied sciences and related occupations, except management",Both full- and part-time employees,Total - Gender,15 years and over,Nova Scotia,12,42.12
2024,"Natural and applied sciences and related occupations, except management",Both full- and part-time employees,Total - Gender,15 to 24 years,Nova Scotia,12,26.45
2024,"Natural and applied sciences and related occupations, except management",Both full- and part-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,43.05
2024,"Natural and applied sciences and related occupations, except management",Both full- and part-time employees,Total - Gender,55 years and over,Nova Scotia,12,45.62
2024,"Natural and applied sciences and related occupations, except management",Both full- and part-time employees,Men+,15 years and over,Nova Scotia,12,43.28
2024,"Natural and applied sciences and related occupations, except management",Both full- and part-time employees,Men+,15 to 24 years,Nova Scotia,12,27.05
2024,"Natural and applied sciences and related occupations, except management",Both full- and part-time employees,Men+,25 to 54 years,Nova Scotia,12,43.94
2024,"Natural and applied sciences and related occupations, except management",Both full- and part-time employees,Men+,55 years and over,Nova Scotia,12,46.08
2024,"Natural and applied sciences and related occupations, except management",Both full- and part-time employees,Women+,15 years and over,Nova Scotia,12,39.02
2024,"Natural and applied sciences and related occupations, except management",Both full- and part-time employees,Women+,15 to 24 years,Nova Scotia,12,25.76
2024,"Natural and applied sciences and related occupations, except management",Both full- and part-time employees,Women+,25 to 54 years,Nova Scotia,12,40.47
2024,"Natural and applied sciences and related occupations, except management",Both full- and part-time employees,Women+,55 years and over,Nova Scotia,12,44.26
2024,"Health occupations, except management",Both full- and part-time employees,Total - Gender,15 years and over,Nova Scotia,12,35.06
2024,"Health occupations, except management",Both full- and part-time employees,Total - Gender,15 to 24 years,Nova Scotia,12,25.45
2024,"Health occupations, except management",Both full- and part-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,36.27
2024,"Health occupations, except management",Both full- and part-time employees,Total - Gender,55 years and over,Nova Scotia,12,34.49
2024,"Health occupations, except management",Both full- and part-time employees,Men+,15 years and over,Nova Scotia,12,35.64
2024,"Health occupations, except management",Both full- and part-time employees,Men+,25 to 54 years,Nova Scotia,12,36.99
2024,"Health occupations, except management",Both full- and part-time employees,Men+,55 years and over,Nova Scotia,12,34.99
2024,"Health occupations, except management",Both full- and part-time employees,Women+,15 years and over,Nova Scotia,12,34.97
2024,"Health occupations, except management",Both full- and part-time employees,Women+,25 to 54 years,Nova Scotia,12,36.14
2024,"Health occupations, except management",Both full- and part-time employees,Women+,55 years and over,Nova Scotia,12,34.4
2024,"Occupations in education, law and social, community and government services, except management",Both full- and part-time employees,Total - Gender,15 years and over,Nova Scotia,12,36.08
2024,"Occupations in education, law and social, community and government services, except management",Both full- and part-time employees,Total - Gender,15 to 24 years,Nova Scotia,12,21.53
2024,"Occupations in education, law and social, community and government services, except management",Both full- and part-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,36.51
2024,"Occupations in education, law and social, community and government services, except management",Both full- and part-time employees,Total - Gender,55 years and over,Nova Scotia,12,39.83
2024,"Occupations in education, law and social, community and government services, except management",Both full- and part-time employees,Men+,15 years and over,Nova Scotia,12,40.5
2024,"Occupations in education, law and social, community and government services, except management",Both full- and part-time employees,Men+,15 to 24 years,Nova Scotia,12,21.74
2024,"Occupations in education, law and social, community and government services, except management",Both full- and part-time employees,Men+,25 to 54 years,Nova Scotia,12,39.91
2024,"Occupations in education, law and social, community and government services, except management",Both full- and part-time employees,Men+,55 years and over,Nova Scotia,12,48.82
2024,"Occupations in education, law and social, community and government services, except management",Both full- and part-time employees,Women+,15 years and over,Nova Scotia,12,34.06
2024,"Occupations in education, law and social, community and government services, except management",Both full- and part-time employees,Women+,15 to 24 years,Nova Scotia,12,21.44
2024,"Occupations in education, law and social, community and government services, except management",Both full- and part-time employees,Women+,25 to 54 years,Nova Scotia,12,34.97
2024,"Occupations in education, law and social, community and government services, except management",Both full- and part-time employees,Women+,55 years and over,Nova Scotia,12,35.32
2024,"Occupations in art, culture, recreation and sport, except management",Both full- and part-time employees,Total - Gender,15 years and over,Nova Scotia,12,25.15
2024,"Occupations in art, culture, recreation and sport, except management",Both full- and part-time employees,Total - Gender,15 to 24 years,Nova Scotia,12,17.79
2024,"Occupations in art, culture, recreation and sport, except management",Both full- and part-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,29.26
2024,"Occupations in art, culture, recreation and sport, except management",Both full- and part-time employees,Total - Gender,55 years and over,Nova Scotia,12,32.37
2024,"Occupations in art, culture, recreation and sport, except management",Both full- and part-time employees,Men+,15 years and over,Nova Scotia,12,28.68
2024,"Occupations in art, culture, recreation and sport, except management",Both full- and part-time employees,Men+,15 to 24 years,Nova Scotia,12,18.36
2024,"Occupations in art, culture, recreation and sport, except management",Both full- and part-time employees,Men+,25 to 54 years,Nova Scotia,12,35.92
2024,"Occupations in art, culture, recreation and sport, except management",Both full- and part-time employees,Men+,55 years and over,Nova Scotia,12,40.99
2024,"Occupations in art, culture, recreation and sport, except management",Both full- and part-time employees,Women+,15 years and over,Nova Scotia,12,23.14
2024,"Occupations in art, culture, recreation and sport, except management",Both full- and part-time employees,Women+,15 to 24 years,Nova Scotia,12,17.38
2024,"Occupations in art, culture, recreation and sport, except management",Both full- and part-time employees,Women+,25 to 54 years,Nova Scotia,12,26.38
2024,"Occupations in art, culture, recreation and sport, except management",Both full- and part-time employees,Women+,55 years and over,Nova Scotia,12,26.34
2024,"Sales and service occupations, except management",Both full- and part-time employees,Total - Gender,15 years and over,Nova Scotia,12,20.09
2024,"Sales and service occupations, except management",Both full- and part-time employees,Total - Gender,15 to 24 years,Nova Scotia,12,16.85
2024,"Sales and service occupations, except management",Both full- and part-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,21.79
2024,"Sales and service occupations, except management",Both full- and part-time employees,Total - Gender,55 years and over,Nova Scotia,12,20.63
2024,"Sales and service occupations, except management",Both full- and part-time employees,Men+,15 years and over,Nova Scotia,12,21.28
2024,"Sales and service occupations, except management",Both full- and part-time employees,Men+,15 to 24 years,Nova Scotia,12,17.17
2024,"Sales and service occupations, except management",Both full- and part-time employees,Men+,25 to 54 years,Nova Scotia,12,23.28
2024,"Sales and service occupations, except management",Both full- and part-time employees,Men+,55 years and over,Nova Scotia,12,23.03
2024,"Sales and service occupations, except management",Both full- and part-time employees,Women+,15 years and over,Nova Scotia,12,19.06
2024,"Sales and service occupations, except management",Both full- and part-time employees,Women+,15 to 24 years,Nova Scotia,12,16.53
2024,"Sales and service occupations, except management",Both full- and part-time employees,Women+,25 to 54 years,Nova Scotia,12,20.47
2024,"Sales and service occupations, except management",Both full- and part-time employees,Women+,55 years and over,Nova Scotia,12,19.01
2024,"Trades, transport and equipment operators and related occupations, except management",Both full- and part-time employees,Total - Gender,15 years and over,Nova Scotia,12,28.15
2024,"Trades, transport and equipment operators and related occupations, except management",Both full- and part-time employees,Total - Gender,15 to 24 years,Nova Scotia,12,21.7
2024,"Trades, transport and equipment operators and related occupations, except management",Both full- and part-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,29.64
2024,"Trades, transport and equipment operators and related occupations, except management",Both full- and part-time employees,Total - Gender,55 years and over,Nova Scotia,12,27.73
2024,"Trades, transport and equipment operators and related occupations, except management",Both full- and part-time employees,Men+,15 years and over,Nova Scotia,12,28.41
2024,"Trades, transport and equipment operators and related occupations, except management",Both full- and part-time employees,Men+,15 to 24 years,Nova Scotia,12,21.84
2024,"Trades, transport and equipment operators and related occupations, except management",Both full- and part-time employees,Men+,25 to 54 years,Nova Scotia,12,29.95
2024,"Trades, transport and equipment operators and related occupations, except management",Both full- and part-time employees,Men+,55 years and over,Nova Scotia,12,27.87
2024,"Trades, transport and equipment operators and related occupations, except management",Both full- and part-time employees,Women+,15 years and over,Nova Scotia,12,24.38
2024,"Trades, transport and equipment operators and related occupations, except management",Both full- and part-time employees,Women+,15 to 24 years,Nova Scotia,12,19.69
2024,"Trades, transport and equipment operators and related occupations, except management",Both full- and part-time employees,Women+,25 to 54 years,Nova Scotia,12,24.69
2024,"Trades, transport and equipment operators and related occupations, except management",Both full- and part-time employees,Women+,55 years and over,Nova Scotia,12,25.97
2024,"Natural resources, agriculture and related production occupations, except management",Both full- and part-time employees,Total - Gender,15 years and over,Nova Scotia,12,26.64
2024,"Natural resources, agriculture and related production occupations, except management",Both full- and part-time employees,Total - Gender,15 to 24 years,Nova Scotia,12,22.41
2024,"Natural resources, agriculture and related production occupations, except management",Both full- and part-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,29.37
2024,"Natural resources, agriculture and related production occupations, except management",Both full- and part-time employees,Total - Gender,55 years and over,Nova Scotia,12,24.51
2024,"Natural resources, agriculture and related production occupations, except management",Both full- and part-time employees,Men+,15 years and over,Nova Scotia,12,27.36
2024,"Natural resources, agriculture and related production occupations, except management",Both full- and part-time employees,Men+,25 to 54 years,Nova Scotia,12,30.07
2024,"Natural resources, agriculture and related production occupations, except management",Both full- and part-time employees,Men+,55 years and over,Nova Scotia,12,25.0
2024,"Natural resources, agriculture and related production occupations, except management",Both full- and part-time employees,Women+,15 years and over,Nova Scotia,12,23.03
2024,"Natural resources, agriculture and related production occupations, except management",Both full- and part-time employees,Women+,25 to 54 years,Nova Scotia,12,25.17
2024,"Natural resources, agriculture and related production occupations, except management",Both full- and part-time employees,Women+,55 years and over,Nova Scotia,12,23.05
2024,"Occupations in manufacturing and utilities, except management",Both full- and part-time employees,Total - Gender,15 years and over,Nova Scotia,12,27.7
2024,"Occupations in manufacturing and utilities, except management",Both full- and part-time employees,Total - Gender,15 to 24 years,Nova Scotia,12,20.2
2024,"Occupations in manufacturing and utilities, except management",Both full- and part-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,28.45
2024,"Occupations in manufacturing and utilities, except management",Both full- and part-time employees,Total - Gender,55 years and over,Nova Scotia,12,27.75
2024,"Occupations in manufacturing and utilities, except management",Both full- and part-time employees,Men+,15 years and over,Nova Scotia,12,28.98
2024,"Occupations in manufacturing and utilities, except management",Both full- and part-time employees,Men+,25 to 54 years,Nova Scotia,12,29.71
2024,"Occupations in manufacturing and utilities, except management",Both full- and part-time employees,Men+,55 years and over,Nova Scotia,12,29.58
2024,"Occupations in manufacturing and utilities, except management",Both full- and part-time employees,Women+,15 years and over,Nova Scotia,12,23.92
2024,"Occupations in manufacturing and utilities, except management",Both full- and part-time employees,Women+,25 to 54 years,Nova Scotia,12,25.01
2024,"Occupations in manufacturing and utilities, except management",Both full- and part-time employees,Women+,55 years and over,Nova Scotia,12,19.94
2024,"Total employees, all occupations",Full-time employees,Total - Gender,15 years and over,Nova Scotia,12,32.41
2024,"Total employees, all occupations",Full-time employees,Total - Gender,15 to 24 years,Nova Scotia,12,21.35
2024,"Total employees, all occupations",Full-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,33.9
2024,"Total employees, all occupations",Full-time employees,Total - Gender,55 years and over,Nova Scotia,12,32.58
2024,"Total employees, all occupations",Full-time employees,Men+,15 years and over,Nova Scotia,12,33.73
2024,"Total employees, all occupations",Full-time employees,Men+,15 to 24 years,Nova Scotia,12,21.28
2024,"Total employees, all occupations",Full-time employees,Men+,25 to 54 years,Nova Scotia,12,35.36
2024,"Total employees, all occupations",Full-time employees,Men+,55 years and over,Nova Scotia,12,34.48
2024,"Total employees, all occupations",Full-time employees,Women+,15 years and over,Nova Scotia,12,30.94
2024,"Total employees, all occupations",Full-time employees,Women+,15 to 24 years,Nova Scotia,12,21.43
2024,"Total employees, all occupations",Full-time employees,Women+,25 to 54 years,Nova Scotia,12,32.31
2024,"Total employees, all occupations",Full-time employees,Women+,55 years and over,Nova Scotia,12,30.4
2024,Management occupations,Full-time employees,Total - Gender,15 years and over,Nova Scotia,12,53.43
2024,Management occupations,Full-time employees,Total - Gender,25 to 54 years,Nova Scotia,12,53.93
2024,Management occupations,Full-time employees,Total - Gender,55 years and over,Nova Scotia,12,52.43
2024,Management occupations,Full-time employees,Men+,15 years and over,Nova Scotia,12,56.83
2024,Management occupations,Full-time employees,Men+,25 to 54 years,Nova Scotia,12,58.81
2024,Management occupations,Full-time employees,Men+,55 years and over,Nova Scotia,12,52.6
2024,Management occupations,Full-time employees,Women+,15 years and over,Nova Scotia,12,48.55
2024,Management occupations,Full-time employees,Women+,25 to 54 years,Nova Scotia,12,47.66
