Year,Industry,Geography,GeoCode,Value
2024,Spring and wire product manufacturing,Nova Scotia,12,0.02
2024,"Machine shops, turned product, and screw, nut and bolt manufacturing",Nova Scotia,12,0.12
2024,Other fabricated metal product manufacturing,Nova Scotia,12,0.06
2024,Machinery manufacturing,Nova Scotia,12,0.13
2024,Commercial and service industry machinery manufacturing,Nova Scotia,12,0.03
2024,Other general-purpose machinery manufacturing,Nova Scotia,12,0.04
2024,Computer and electronic product manufacturing,Nova Scotia,12,0.33
2024,"Navigational, measuring, medical and control instruments manufacturing",Nova Scotia,12,0.24
2024,Transportation equipment manufacturing,Nova Scotia,12,1.01
2024,Aerospace product and parts manufacturing,Nova Scotia,12,0.28
2024,Ship and boat building,Nova Scotia,12,0.7
2024,Furniture and related product manufacturing,Nova Scotia,12,0.12
2024,Miscellaneous manufacturing,Nova Scotia,12,0.16
2024,Medical equipment and supplies manufacturing,Nova Scotia,12,0.06
2024,Other miscellaneous manufacturing,Nova Scotia,12,0.1
2024,Total manufacturing,New Brunswick,13,8.96
2024,Non-durable goods,New Brunswick,13,5.03
2024,Food manufacturing,New Brunswick,13,2.87
2024,Animal food manufacturing,New Brunswick,13,0.09
2024,Meat product manufacturing,New Brunswick,13,0.26
2024,Seafood product preparation and packaging,New Brunswick,13,0.95
2024,Bakeries and tortilla manufacturing,New Brunswick,13,0.18
2024,Other food manufacturing,New Brunswick,13,0.15
2024,Beverage and tobacco product manufacturing,New Brunswick,13,0.56
2024,Paper manufacturing,New Brunswick,13,0.75
2024,"Pulp, paper and paperboard mills",New Brunswick,13,0.48
2024,Converted paper product manufacturing,New Brunswick,13,0.26
2024,Printing and related support activities,New Brunswick,13,0.07
2024,Petroleum and coal product manufacturing,New Brunswick,13,0.2
2024,Chemical manufacturing,New Brunswick,13,0.17
2024,Basic chemical manufacturing,New Brunswick,13,0.01
2024,"Pesticide, fertilizer and other agricultural chemical manufacturing",New Brunswick,13,0.11
2024,Plastics and rubber products manufacturing,New Brunswick,13,0.33
2024,Plastic product manufacturing,New Brunswick,13,0.32
2024,Rubber product manufacturing,New Brunswick,13,0.01
2024,Durable goods,New Brunswick,13,3.94
2024,Wood product manufacturing,New Brunswick,13,1.7
2024,Sawmills and wood preservation,New Brunswick,13,0.85
2024,"Veneer, plywood and engineered wood product manufacturing",New Brunswick,13,0.3
2024,Other wood product manufacturing,New Brunswick,13,0.55
2024,Non-metallic mineral product manufacturing,New Brunswick,13,0.25
2024,Cement and concrete product manufacturing,New Brunswick,13,0.1
2024,Lime and gypsum product manufacturing,New Brunswick,13,0.04
2024,Fabricated metal product manufacturing,New Brunswick,13,0.79
2024,Architectural and structural metals manufacturing,New Brunswick,13,0.52
2024,Spring and wire product manufacturing,New Brunswick,13,0.04
2024,"Machine shops, turned product, and screw, nut and bolt manufacturing",New Brunswick,13,0.14
2024,Machinery manufacturing,New Brunswick,13,0.43
2024,Industrial machinery manufacturing,New Brunswick,13,0.06
2024,Commercial and service industry machinery manufacturing,New Brunswick,13,0.05
2024,"Ventilation, heating, air-conditioning and commercial refrigeration equipment manufacturing",New Brunswick,13,0.13
2024,Metalworking machinery manufacturing,New Brunswick,13,0.01
2024,Other general-purpose machinery manufacturing,New Brunswick,13,0.09
2024,Computer and electronic product manufacturing,New Brunswick,13,0.1
2024,Transportation equipment manufacturing,New Brunswick,13,0.18
2024,Ship and boat building,New Brunswick,13,0.03
2024,Furniture and related product manufacturing,New Brunswick,13,0.22
2024,Household and institutional furniture and kitchen cabinet manufacturing,New Brunswick,13,0.2
2024,Miscellaneous manufacturing,New Brunswick,13,0.23
2024,Medical equipment and supplies manufacturing,New Brunswick,13,0.02
2024,Other miscellaneous manufacturing,New Brunswick,13,0.21
2024,Total manufacturing,Quebec,24,10.78
2024,Non-durable goods,Quebec,24,4.22
2024,Food manufacturing,Quebec,24,1.57
2024,Animal food manufacturing,Quebec,24,0.06
2024,Grain and oilseed milling,Quebec,24,0.04
2024,Sugar and confectionery product manufacturing,Quebec,24,0.1
2024,Fruit and vegetable preserving and specialty food manufacturing,Quebec,24,0.13
2024,Dairy product manufacturing,Quebec,24,0.26
2024,Meat product manufacturing,Quebec,24,0.35
2024,Seafood product preparation and packaging,Quebec,24,0.03
2024,Bakeries and tortilla manufacturing,Quebec,24,0.29
2024,Other food manufacturing,Quebec,24,0.3
2024,Beverage and tobacco product manufacturing,Quebec,24,0.27
2024,Beverage manufacturing,Quebec,24,0.23
2024,Textile mills,Quebec,24,0.06
2024,"Fibre, yarn and thread mills",Quebec,24,0.01
2024,Fabric mills,Quebec,24,0.04
2024,Textile and fabric finishing and fabric coating,Quebec,24,0.01
2024,Textile product mills,Quebec,24,0.07
2024,Textile furnishings mills,Quebec,24,0.03
2024,Other textile product mills,Quebec,24,0.04
2024,Apparel manufacturing,Quebec,24,0.19
2024,Apparel knitting mills,Quebec,24,0.01
2024,Cut and sew clothing manufacturing,Quebec,24,0.15
2024,Clothing accessories and other clothing manufacturing,Quebec,24,0.03
2024,Leather and allied product manufacturing,Quebec,24,0.02
2024,Footwear manufacturing,Quebec,24,0.02
2024,Paper manufacturing,Quebec,24,0.44
2024,"Pulp, paper and paperboard mills",Quebec,24,0.2
2024,Converted paper product manufacturing,Quebec,24,0.25
2024,Printing and related support activities,Quebec,24,0.26
2024,Petroleum and coal product manufacturing,Quebec,24,0.09
2024,Chemical manufacturing,Quebec,24,0.57
2024,Basic chemical manufacturing,Quebec,24,0.06
2024,"Resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",Quebec,24,0.03
2024,"Pesticide, fertilizer and other agricultural chemical manufacturing",Quebec,24,0.03
2024,Pharmaceutical and medicine manufacturing,Quebec,24,0.23
2024,"Paint, coating and adhesive manufacturing",Quebec,24,0.05
2024,"Soap, cleaning compound and toilet preparation manufacturing",Quebec,24,0.08
2024,Other chemical product manufacturing,Quebec,24,0.09
2024,Plastics and rubber products manufacturing,Quebec,24,0.68
2024,Plastic product manufacturing,Quebec,24,0.56
2024,Rubber product manufacturing,Quebec,24,0.13
2024,Durable goods,Quebec,24,6.56
2024,Wood product manufacturing,Quebec,24,0.72
2024,Sawmills and wood preservation,Quebec,24,0.24
2024,"Veneer, plywood and engineered wood product manufacturing",Quebec,24,0.13
2024,Other wood product manufacturing,Quebec,24,0.35
2024,Non-metallic mineral product manufacturing,Quebec,24,0.33
2024,Clay product and refractory manufacturing,Quebec,24,0.01
2024,Glass and glass product manufacturing,Quebec,24,0.06
2024,Cement and concrete product manufacturing,Quebec,24,0.17
2024,Lime and gypsum product manufacturing,Quebec,24,0.02
2024,Other non-metallic mineral product manufacturing,Quebec,24,0.06
2024,Primary metal manufacturing,Quebec,24,0.44
2024,Alumina and aluminum production and processing,Quebec,24,0.17
2024,Non-ferrous metal (except aluminum) production and processing,Quebec,24,0.12
2024,Foundries,Quebec,24,0.08
2024,Fabricated metal product manufacturing,Quebec,24,1.17
2024,Forging and stamping,Quebec,24,0.05
2024,Cutlery and hand tool manufacturing,Quebec,24,0.02
2024,Architectural and structural metals manufacturing,Quebec,24,0.49
2024,"Boiler, tank and shipping container manufacturing",Quebec,24,0.06
2024,Hardware manufacturing,Quebec,24,0.02
2024,Spring and wire product manufacturing,Quebec,24,0.02
2024,"Machine shops, turned product, and screw, nut and bolt manufacturing",Quebec,24,0.23
2024,"Coating, engraving, cold and heat treating and allied activities",Quebec,24,0.06
2024,Other fabricated metal product manufacturing,Quebec,24,0.22
2024,Machinery manufacturing,Quebec,24,0.92
2024,"Agricultural, construction and mining machinery manufacturing",Quebec,24,0.11
2024,Industrial machinery manufacturing,Quebec,24,0.17
2024,Commercial and service industry machinery manufacturing,Quebec,24,0.18
2024,"Ventilation, heating, air-conditioning and commercial refrigeration equipment manufacturing",Quebec,24,0.17
2024,Metalworking machinery manufacturing,Quebec,24,0.04
2024,"Engine, turbine and power transmission equipment manufacturing",Quebec,24,0.05
2024,Other general-purpose machinery manufacturing,Quebec,24,0.19
2024,Computer and electronic product manufacturing,Quebec,24,0.36
2024,Computer and peripheral equipment manufacturing,Quebec,24,0.01
2024,Communications equipment manufacturing,Quebec,24,0.07
2024,Semiconductor and other electronic component manufacturing,Quebec,24,0.11
2024,"Navigational, measuring, medical and control instruments manufacturing",Quebec,24,0.17
2024,"Electrical equipment, appliance and component manufacturing",Quebec,24,0.33
2024,Electric lighting equipment manufacturing,Quebec,24,0.09
2024,Household appliance manufacturing,Quebec,24,0.01
2024,Electrical equipment manufacturing,Quebec,24,0.11
2024,Other electrical equipment and component manufacturing,Quebec,24,0.12
2024,Transportation equipment manufacturing,Quebec,24,1.39
2024,Motor vehicle manufacturing,Quebec,24,0.13
2024,Motor vehicle body and trailer manufacturing,Quebec,24,0.14
2024,Motor vehicle parts manufacturing,Quebec,24,0.11
2024,Aerospace product and parts manufacturing,Quebec,24,0.71
2024,Other transportation equipment manufacturing,Quebec,24,0.17
2024,Furniture and related product manufacturing,Quebec,24,0.52
2024,Household and institutional furniture and kitchen cabinet manufacturing,Quebec,24,0.37
2024,Office furniture (including fixtures) manufacturing,Quebec,24,0.13
2024,Other furniture-related product manufacturing,Quebec,24,0.02
2024,Miscellaneous manufacturing,Quebec,24,0.38
2024,Medical equipment and supplies manufacturing,Quebec,24,0.13
2024,Other miscellaneous manufacturing,Quebec,24,0.24
2024,Total manufacturing,Ontario,35,9.64
2024,Non-durable goods,Ontario,35,3.82
2024,Food manufacturing,Ontario,35,1.43
2024,Animal food manufacturing,Ontario,35,0.06
2024,Grain and oilseed milling,Ontario,35,0.04
2024,Sugar and confectionery product manufacturing,Ontario,35,0.08
2024,Fruit and vegetable preserving and specialty food manufacturing,Ontario,35,0.1
2024,Dairy product manufacturing,Ontario,35,0.16
2024,Meat product manufacturing,Ontario,35,0.34
2024,Seafood product preparation and packaging,Ontario,35,0.01
2024,Bakeries and tortilla manufacturing,Ontario,35,0.41
2024,Other food manufacturing,Ontario,35,0.23
2024,Beverage and tobacco product manufacturing,Ontario,35,0.34
2024,Beverage manufacturing,Ontario,35,0.29
2024,Textile mills,Ontario,35,0.03
2024,"Fibre, yarn and thread mills",Ontario,35,0.0
2024,Fabric mills,Ontario,35,0.02
2024,Textile and fabric finishing and fabric coating,Ontario,35,0.01
2024,Textile product mills,Ontario,35,0.04
2024,Textile furnishings mills,Ontario,35,0.01
2024,Other textile product mills,Ontario,35,0.03
2024,Apparel manufacturing,Ontario,35,0.06
2024,Cut and sew clothing manufacturing,Ontario,35,0.05
2024,Leather and allied product manufacturing,Ontario,35,0.01
2024,Leather and hide tanning and finishing,Ontario,35,0.0
2024,Footwear manufacturing,Ontario,35,0.0
2024,Other leather and allied product manufacturing,Ontario,35,0.01
2024,Paper manufacturing,Ontario,35,0.23
2024,"Pulp, paper and paperboard mills",Ontario,35,0.05
2024,Converted paper product manufacturing,Ontario,35,0.18
2024,Printing and related support activities,Ontario,35,0.27
2024,Petroleum and coal product manufacturing,Ontario,35,0.06
2024,Chemical manufacturing,Ontario,35,0.65
2024,Basic chemical manufacturing,Ontario,35,0.07
2024,"Resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",Ontario,35,0.06
2024,"Pesticide, fertilizer and other agricultural chemical manufacturing",Ontario,35,0.02
2024,Pharmaceutical and medicine manufacturing,Ontario,35,0.26
2024,"Paint, coating and adhesive manufacturing",Ontario,35,0.05
2024,"Soap, cleaning compound and toilet preparation manufacturing",Ontario,35,0.12
2024,Other chemical product manufacturing,Ontario,35,0.06
2024,Plastics and rubber products manufacturing,Ontario,35,0.7
2024,Plastic product manufacturing,Ontario,35,0.64
2024,Rubber product manufacturing,Ontario,35,0.06
2024,Durable goods,Ontario,35,5.82
2024,Wood product manufacturing,Ontario,35,0.23
2024,Sawmills and wood preservation,Ontario,35,0.04
2024,"Veneer, plywood and engineered wood product manufacturing",Ontario,35,0.07
2024,Other wood product manufacturing,Ontario,35,0.13
2024,Non-metallic mineral product manufacturing,Ontario,35,0.29
2024,Clay product and refractory manufacturing,Ontario,35,0.02
2024,Glass and glass product manufacturing,Ontario,35,0.04
2024,Cement and concrete product manufacturing,Ontario,35,0.15
2024,Lime and gypsum product manufacturing,Ontario,35,0.02
2024,Other non-metallic mineral product manufacturing,Ontario,35,0.06
2024,Primary metal manufacturing,Ontario,35,0.39
2024,Iron and steel mills and ferro-alloy manufacturing,Ontario,35,0.16
2024,Steel product manufacturing from purchased steel,Ontario,35,0.07
2024,Alumina and aluminum production and processing,Ontario,35,0.05
2024,Non-ferrous metal (except aluminum) production and processing,Ontario,35,0.07
2024,Foundries,Ontario,35,0.05
2024,Fabricated metal product manufacturing,Ontario,35,0.97
2024,Forging and stamping,Ontario,35,0.03
2024,Cutlery and hand tool manufacturing,Ontario,35,0.02
2024,Architectural and structural metals manufacturing,Ontario,35,0.34
2024,"Boiler, tank and shipping container manufacturing",Ontario,35,0.06
2024,Hardware manufacturing,Ontario,35,0.06
2024,Spring and wire product manufacturing,Ontario,35,0.03
2024,"Machine shops, turned product, and screw, nut and bolt manufacturing",Ontario,35,0.2
2024,"Coating, engraving, cold and heat treating and allied activities",Ontario,35,0.08
2024,Other fabricated metal product manufacturing,Ontario,35,0.16
2024,Machinery manufacturing,Ontario,35,0.91
2024,"Agricultural, construction and mining machinery manufacturing",Ontario,35,0.13
2024,Industrial machinery manufacturing,Ontario,35,0.13
2024,Commercial and service industry machinery manufacturing,Ontario,35,0.09
2024,"Ventilation, heating, air-conditioning and commercial refrigeration equipment manufacturing",Ontario,35,0.1
