Year,Industrie,Géographie,GeoCode,Value
2019,Fabrication de semi-conducteurs et d'autres composants électroniques,Ontario,35,0.12
2019,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",Ontario,35,0.15
2019,Fabrication et reproduction de supports magnétiques et optiques,Ontario,35,0.01
2019,"Fabrication de matériel, d'appareils et de composants électriques",Ontario,35,0.26
2019,Fabrication de matériel électrique d'éclairage,Ontario,35,0.03
2019,Fabrication d'appareils ménagers,Ontario,35,0.02
2019,Fabrication de matériel électrique,Ontario,35,0.11
2019,Fabrication d'autres types de matériel et de composants électriques,Ontario,35,0.1
2019,Fabrication de matériel de transport,Ontario,35,1.93
2019,Fabrication de véhicules automobiles,Ontario,35,0.57
2019,Fabrication de carrosseries et de remorques de véhicules automobiles,Ontario,35,0.07
2019,Fabrication de pièces pour véhicules automobiles,Ontario,35,1.0
2019,Fabrication de produits aérospatiaux et de leurs pièces,Ontario,35,0.18
2019,Fabrication de matériel ferroviaire roulant,Ontario,35,0.05
2019,Construction de navires et d'embarcations,Ontario,35,0.01
2019,Fabrication d'autres types de matériel de transport,Ontario,35,0.05
2019,Fabrication de meubles et de produits connexes,Ontario,35,0.41
2019,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,Ontario,35,0.2
2019,Fabrication de meubles de bureau (y compris les articles d'ameublement),Ontario,35,0.18
2019,Fabrication d'autres produits connexes aux meubles,Ontario,35,0.03
2019,Activités diverses de fabrication,Ontario,35,0.39
2019,Fabrication de fournitures et de matériel médicaux,Ontario,35,0.15
2019,Autres activités diverses de fabrication,Ontario,35,0.24
2019,Total de l’industrie manufacturière,Manitoba,46,9.33
2019,Biens non durables,Manitoba,46,3.99
2019,Fabrication d’aliments,Manitoba,46,1.74
2019,Fabrication d'aliments pour animaux,Manitoba,46,0.07
2019,Mouture de grains céréaliers et de graines oléagineuses,Manitoba,46,0.1
2019,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,Manitoba,46,0.11
2019,Fabrication de produits laitiers,Manitoba,46,0.1
2019,Fabrication de produits de viande,Manitoba,46,0.85
2019,Boulangeries et fabrication de tortillas,Manitoba,46,0.23
2019,Fabrication d'autres aliments,Manitoba,46,0.19
2019,Fabrication de boissons et de produits du tabac,Manitoba,46,0.18
2019,Usines de textiles,Manitoba,46,0.02
2019,Usines de produits textiles,Manitoba,46,0.04
2019,Fabrication de vêtements,Manitoba,46,0.26
2019,Fabrication de vêtements coupés-cousus,Manitoba,46,0.25
2019,Fabrication de produits en cuir et de produits analogues,Manitoba,46,0.01
2019,Fabrication du papier,Manitoba,46,0.21
2019,Impression et activités connexes de soutien,Manitoba,46,0.48
2019,Fabrication de produits du pétrole et du charbon,Manitoba,46,0.02
2019,Fabrication de produits chimiques,Manitoba,46,0.49
2019,Fabrication de produits chimiques de base,Manitoba,46,0.06
2019,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",Manitoba,46,0.01
2019,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",Manitoba,46,0.09
2019,Fabrication de produits pharmaceutiques et de médicaments,Manitoba,46,0.24
2019,"Fabrication de peintures, de revêtements et d'adhésifs",Manitoba,46,0.06
2019,"Fabrication de savons, de détachants et de produits de toilette",Manitoba,46,0.01
2019,Fabrication d'autres produits chimiques,Manitoba,46,0.02
2019,Fabrication de produits en plastique et en caoutchouc,Manitoba,46,0.54
2019,Fabrication de produits en plastique,Manitoba,46,0.48
2019,Fabrication de produits en caoutchouc,Manitoba,46,0.05
2019,Biens durables,Manitoba,46,5.34
2019,Fabrication de produits en bois,Manitoba,46,0.32
2019,Scieries et préservation du bois,Manitoba,46,0.06
2019,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",Manitoba,46,0.06
2019,Fabrication d'autres produits en bois,Manitoba,46,0.2
2019,Fabrication de produits minéraux non métalliques,Manitoba,46,0.25
2019,Fabrication de ciment et de produits en béton,Manitoba,46,0.17
2019,Fabrication de chaux et de produits en gypse,Manitoba,46,0.02
2019,Fabrication d'autres produits minéraux non métalliques,Manitoba,46,0.05
2019,Première transformation des métaux,Manitoba,46,0.52
2019,Fonderies,Manitoba,46,0.13
2019,Fabrication de produits métalliques,Manitoba,46,0.73
2019,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,Manitoba,46,0.28
2019,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",Manitoba,46,0.11
2019,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",Manitoba,46,0.16
2019,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",Manitoba,46,0.07
2019,Fabrication d'autres produits métalliques,Manitoba,46,0.08
2019,Fabrication de machines,Manitoba,46,0.88
2019,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",Manitoba,46,0.58
2019,Fabrication de machines industrielles,Manitoba,46,0.05
2019,Fabrication de machines pour le commerce et les industries de services,Manitoba,46,0.03
2019,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",Manitoba,46,0.07
2019,Fabrication d'autres machines d'usage général,Manitoba,46,0.12
2019,Fabrication de produits informatiques et électroniques,Manitoba,46,0.07
2019,Fabrication de semi-conducteurs et d'autres composants électroniques,Manitoba,46,0.04
2019,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",Manitoba,46,0.02
2019,"Fabrication de matériel, d'appareils et de composants électriques",Manitoba,46,0.13
2019,Fabrication de matériel électrique,Manitoba,46,0.12
2019,Fabrication de matériel de transport,Manitoba,46,1.42
2019,Fabrication de carrosseries et de remorques de véhicules automobiles,Manitoba,46,0.28
2019,Fabrication de pièces pour véhicules automobiles,Manitoba,46,0.11
2019,Fabrication de produits aérospatiaux et de leurs pièces,Manitoba,46,0.65
2019,Fabrication de meubles et de produits connexes,Manitoba,46,0.74
2019,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,Manitoba,46,0.69
2019,Fabrication de meubles de bureau (y compris les articles d'ameublement),Manitoba,46,0.05
2019,Fabrication d'autres produits connexes aux meubles,Manitoba,46,0.01
2019,Activités diverses de fabrication,Manitoba,46,0.28
2019,Fabrication de fournitures et de matériel médicaux,Manitoba,46,0.09
2019,Autres activités diverses de fabrication,Manitoba,46,0.19
2019,Total de l’industrie manufacturière,Saskatchewan,47,5.23
2019,Biens non durables,Saskatchewan,47,2.1
2019,Fabrication d’aliments,Saskatchewan,47,1.0
2019,Fabrication d'aliments pour animaux,Saskatchewan,47,0.11
2019,Mouture de grains céréaliers et de graines oléagineuses,Saskatchewan,47,0.25
2019,Fabrication de produits de viande,Saskatchewan,47,0.42
2019,Boulangeries et fabrication de tortillas,Saskatchewan,47,0.08
2019,Fabrication d'autres aliments,Saskatchewan,47,0.07
2019,Fabrication de boissons et de produits du tabac,Saskatchewan,47,0.22
2019,Finissage de textiles et de tissus et revêtement de tissus,Saskatchewan,47,0.01
2019,Usines de produits textiles,Saskatchewan,47,0.06
2019,Impression et activités connexes de soutien,Saskatchewan,47,0.1
2019,Fabrication de produits du pétrole et du charbon,Saskatchewan,47,0.18
2019,Fabrication de produits chimiques,Saskatchewan,47,0.33
2019,Fabrication de produits chimiques de base,Saskatchewan,47,0.07
2019,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",Saskatchewan,47,0.14
2019,"Fabrication de savons, de détachants et de produits de toilette",Saskatchewan,47,0.01
2019,Fabrication de produits en plastique et en caoutchouc,Saskatchewan,47,0.13
2019,Fabrication de produits en plastique,Saskatchewan,47,0.09
2019,Fabrication de produits en caoutchouc,Saskatchewan,47,0.04
2019,Biens durables,Saskatchewan,47,3.13
2019,Fabrication de produits en bois,Saskatchewan,47,0.3
2019,Scieries et préservation du bois,Saskatchewan,47,0.09
2019,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",Saskatchewan,47,0.17
2019,Fabrication d'autres produits en bois,Saskatchewan,47,0.04
2019,Fabrication de produits minéraux non métalliques,Saskatchewan,47,0.21
2019,Fabrication de ciment et de produits en béton,Saskatchewan,47,0.17
2019,Fabrication d'autres produits minéraux non métalliques,Saskatchewan,47,0.03
2019,Fabrication de produits métalliques,Saskatchewan,47,0.66
2019,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,Saskatchewan,47,0.26
2019,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",Saskatchewan,47,0.12
2019,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",Saskatchewan,47,0.16
2019,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",Saskatchewan,47,0.06
2019,Fabrication d'autres produits métalliques,Saskatchewan,47,0.05
2019,Fabrication de machines,Saskatchewan,47,0.97
2019,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",Saskatchewan,47,0.83
2019,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",Saskatchewan,47,0.02
2019,Fabrication de machines-outils pour le travail du métal,Saskatchewan,47,0.03
2019,Fabrication d'autres machines d'usage général,Saskatchewan,47,0.08
2019,Fabrication de matériel de transport,Saskatchewan,47,0.24
2019,Fabrication de carrosseries et de remorques de véhicules automobiles,Saskatchewan,47,0.23
2019,Fabrication de meubles et de produits connexes,Saskatchewan,47,0.11
2019,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,Saskatchewan,47,0.09
2019,Fabrication de meubles de bureau (y compris les articles d'ameublement),Saskatchewan,47,0.02
2019,Fabrication d'autres produits connexes aux meubles,Saskatchewan,47,0.0
2019,Activités diverses de fabrication,Saskatchewan,47,0.12
2019,Fabrication de fournitures et de matériel médicaux,Saskatchewan,47,0.06
2019,Autres activités diverses de fabrication,Saskatchewan,47,0.07
2019,Total de l’industrie manufacturière,Alberta,48,6.14
2019,Biens non durables,Alberta,48,2.59
2019,Fabrication d’aliments,Alberta,48,1.09
2019,Fabrication d'aliments pour animaux,Alberta,48,0.04
2019,Mouture de grains céréaliers et de graines oléagineuses,Alberta,48,0.04
2019,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,Alberta,48,0.07
2019,Fabrication de produits laitiers,Alberta,48,0.07
2019,Fabrication de produits de viande,Alberta,48,0.54
2019,Boulangeries et fabrication de tortillas,Alberta,48,0.16
2019,Fabrication d'autres aliments,Alberta,48,0.14
2019,Fabrication de boissons et de produits du tabac,Alberta,48,0.18
2019,Usines de textiles,Alberta,48,0.01
2019,"Usines de fibres, de filés et de fils",Alberta,48,0.0
2019,Usines de produits textiles,Alberta,48,0.02
2019,Fabrication de vêtements,Alberta,48,0.01
2019,Fabrication de produits en cuir et de produits analogues,Alberta,48,0.0
2019,Fabrication du papier,Alberta,48,0.1
2019,"Usines de pâte à papier, de papier et de carton",Alberta,48,0.08
2019,Fabrication de produits en papier transformé,Alberta,48,0.03
2019,Impression et activités connexes de soutien,Alberta,48,0.21
2019,Fabrication de produits du pétrole et du charbon,Alberta,48,0.18
2019,Fabrication de produits chimiques,Alberta,48,0.5
2019,Fabrication de produits chimiques de base,Alberta,48,0.16
2019,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",Alberta,48,0.07
2019,Fabrication de produits pharmaceutiques et de médicaments,Alberta,48,0.03
2019,"Fabrication de peintures, de revêtements et d'adhésifs",Alberta,48,0.02
2019,Fabrication d'autres produits chimiques,Alberta,48,0.08
2019,Fabrication de produits en plastique et en caoutchouc,Alberta,48,0.29
2019,Biens durables,Alberta,48,3.55
2019,Fabrication de produits en bois,Alberta,48,0.46
2019,Scieries et préservation du bois,Alberta,48,0.16
2019,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",Alberta,48,0.12
2019,Fabrication d'autres produits en bois,Alberta,48,0.18
2019,Fabrication de produits minéraux non métalliques,Alberta,48,0.36
2019,Fabrication de verre et de produits en verre,Alberta,48,0.02
2019,Fabrication de ciment et de produits en béton,Alberta,48,0.23
2019,Fabrication d'autres produits minéraux non métalliques,Alberta,48,0.06
2019,Première transformation des métaux,Alberta,48,0.17
2019,Fabrication de produits en acier à partir d'acier acheté,Alberta,48,0.08
2019,Fabrication de produits métalliques,Alberta,48,1.0
2019,Fabrication de coutellerie et d'outils à main,Alberta,48,0.0
2019,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,Alberta,48,0.43
2019,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",Alberta,48,0.15
2019,Fabrication de ressorts et de produits en fil métallique,Alberta,48,0.03
2019,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",Alberta,48,0.2
2019,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",Alberta,48,0.07
2019,Fabrication d'autres produits métalliques,Alberta,48,0.12
2019,Fabrication de machines,Alberta,48,0.84
2019,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",Alberta,48,0.41
2019,Fabrication de machines industrielles,Alberta,48,0.03
2019,Fabrication de machines pour le commerce et les industries de services,Alberta,48,0.02
2019,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",Alberta,48,0.11
2019,Fabrication de machines-outils pour le travail du métal,Alberta,48,0.04
2019,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",Alberta,48,0.03
2019,Fabrication d'autres machines d'usage général,Alberta,48,0.2
2019,Fabrication de produits informatiques et électroniques,Alberta,48,0.17
2019,Fabrication de semi-conducteurs et d'autres composants électroniques,Alberta,48,0.04
2019,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",Alberta,48,0.1
2019,"Fabrication de matériel, d'appareils et de composants électriques",Alberta,48,0.09
2019,Fabrication de matériel électrique,Alberta,48,0.05
2019,Fabrication de matériel de transport,Alberta,48,0.1
2019,Fabrication de carrosseries et de remorques de véhicules automobiles,Alberta,48,0.06
2019,Fabrication de pièces pour véhicules automobiles,Alberta,48,0.01
2019,Fabrication de produits aérospatiaux et de leurs pièces,Alberta,48,0.02
2019,Fabrication d'autres types de matériel de transport,Alberta,48,0.01
2019,Fabrication de meubles et de produits connexes,Alberta,48,0.15
2019,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,Alberta,48,0.09
2019,Fabrication de meubles de bureau (y compris les articles d'ameublement),Alberta,48,0.04
2019,Fabrication d'autres produits connexes aux meubles,Alberta,48,0.03
2019,Activités diverses de fabrication,Alberta,48,0.21
2019,Fabrication de fournitures et de matériel médicaux,Alberta,48,0.07
2019,Autres activités diverses de fabrication,Alberta,48,0.14
2019,Total de l’industrie manufacturière,Colombie-Britannique,59,6.66
2019,Biens non durables,Colombie-Britannique,59,2.75
2019,Fabrication d’aliments,Colombie-Britannique,59,1.16
2019,Fabrication d'aliments pour animaux,Colombie-Britannique,59,0.04
2019,Mouture de grains céréaliers et de graines oléagineuses,Colombie-Britannique,59,0.02
2019,Fabrication de sucre et de confiseries,Colombie-Britannique,59,0.05
2019,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,Colombie-Britannique,59,0.07
2019,Fabrication de produits laitiers,Colombie-Britannique,59,0.1
2019,Fabrication de produits de viande,Colombie-Britannique,59,0.21
2019,Préparation et conditionnement de poissons et de fruits de mer,Colombie-Britannique,59,0.13
2019,Boulangeries et fabrication de tortillas,Colombie-Britannique,59,0.28
2019,Fabrication d'autres aliments,Colombie-Britannique,59,0.25
2019,Fabrication de boissons et de produits du tabac,Colombie-Britannique,59,0.41
2019,Usines de textiles,Colombie-Britannique,59,0.0
2019,Usines de produits textiles,Colombie-Britannique,59,0.04
2019,Usines de textiles domestiques,Colombie-Britannique,59,0.01
2019,Usines d'autres produits textiles,Colombie-Britannique,59,0.03
2019,Fabrication de vêtements,Colombie-Britannique,59,0.06
2019,Fabrication de vêtements coupés-cousus,Colombie-Britannique,59,0.04
2019,Fabrication de produits en cuir et de produits analogues,Colombie-Britannique,59,0.0
2019,Tannage et finissage du cuir et des peaux,Colombie-Britannique,59,0.0
2019,Fabrication de chaussures,Colombie-Britannique,59,0.0
2019,Fabrication d'autres produits en cuir et produits analogues,Colombie-Britannique,59,0.0
2019,Fabrication du papier,Colombie-Britannique,59,0.31
2019,"Usines de pâte à papier, de papier et de carton",Colombie-Britannique,59,0.25
2019,Fabrication de produits en papier transformé,Colombie-Britannique,59,0.05
2019,Impression et activités connexes de soutien,Colombie-Britannique,59,0.19
2019,Fabrication de produits du pétrole et du charbon,Colombie-Britannique,59,0.04
2019,Fabrication de produits chimiques,Colombie-Britannique,59,0.3
2019,Fabrication de produits chimiques de base,Colombie-Britannique,59,0.03
2019,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",Colombie-Britannique,59,0.0
2019,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",Colombie-Britannique,59,0.01
2019,Fabrication de produits pharmaceutiques et de médicaments,Colombie-Britannique,59,0.13
2019,"Fabrication de peintures, de revêtements et d'adhésifs",Colombie-Britannique,59,0.02
2019,"Fabrication de savons, de détachants et de produits de toilette",Colombie-Britannique,59,0.08
2019,Fabrication d'autres produits chimiques,Colombie-Britannique,59,0.03
2019,Fabrication de produits en plastique et en caoutchouc,Colombie-Britannique,59,0.25
2019,Fabrication de produits en plastique,Colombie-Britannique,59,0.21
2019,Fabrication de produits en caoutchouc,Colombie-Britannique,59,0.03
2019,Biens durables,Colombie-Britannique,59,3.91
2019,Fabrication de produits en bois,Colombie-Britannique,59,1.15
2019,Scieries et préservation du bois,Colombie-Britannique,59,0.62
2019,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",Colombie-Britannique,59,0.22
2019,Fabrication d'autres produits en bois,Colombie-Britannique,59,0.31
2019,Fabrication de produits minéraux non métalliques,Colombie-Britannique,59,0.3
2019,Fabrication de produits en argile et produits réfractaires,Colombie-Britannique,59,0.01
2019,Fabrication de verre et de produits en verre,Colombie-Britannique,59,0.06
2019,Fabrication de ciment et de produits en béton,Colombie-Britannique,59,0.17
2019,Fabrication de chaux et de produits en gypse,Colombie-Britannique,59,0.01
2019,Fabrication d'autres produits minéraux non métalliques,Colombie-Britannique,59,0.05
2019,Première transformation des métaux,Colombie-Britannique,59,0.16
2019,Fonderies,Colombie-Britannique,59,0.03
2019,Fabrication de produits métalliques,Colombie-Britannique,59,0.55
2019,Forgeage et estampage,Colombie-Britannique,59,0.01
2019,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,Colombie-Britannique,59,0.27
2019,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",Colombie-Britannique,59,0.03
2019,Fabrication de ressorts et de produits en fil métallique,Colombie-Britannique,59,0.02
2019,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",Colombie-Britannique,59,0.08
2019,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",Colombie-Britannique,59,0.03
2019,Fabrication d'autres produits métalliques,Colombie-Britannique,59,0.08
2019,Fabrication de machines,Colombie-Britannique,59,0.42
2019,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",Colombie-Britannique,59,0.05
2019,Fabrication de machines industrielles,Colombie-Britannique,59,0.1
2019,Fabrication de machines pour le commerce et les industries de services,Colombie-Britannique,59,0.05
2019,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",Colombie-Britannique,59,0.05
2019,Fabrication de machines-outils pour le travail du métal,Colombie-Britannique,59,0.04
2019,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",Colombie-Britannique,59,0.01
2019,Fabrication d'autres machines d'usage général,Colombie-Britannique,59,0.11
2019,Fabrication de produits informatiques et électroniques,Colombie-Britannique,59,0.25
2019,Fabrication de matériel informatique et périphérique,Colombie-Britannique,59,0.03
2019,Fabrication de matériel de communication,Colombie-Britannique,59,0.04
2019,Fabrication de matériel audio et vidéo,Colombie-Britannique,59,0.0
2019,Fabrication de semi-conducteurs et d'autres composants électroniques,Colombie-Britannique,59,0.07
2019,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",Colombie-Britannique,59,0.1
2019,Fabrication et reproduction de supports magnétiques et optiques,Colombie-Britannique,59,0.0
2019,"Fabrication de matériel, d'appareils et de composants électriques",Colombie-Britannique,59,0.17
2019,Fabrication de matériel électrique,Colombie-Britannique,59,0.05
2019,Fabrication d'autres types de matériel et de composants électriques,Colombie-Britannique,59,0.09
2019,Fabrication de matériel de transport,Colombie-Britannique,59,0.35
2019,Fabrication de carrosseries et de remorques de véhicules automobiles,Colombie-Britannique,59,0.07
2019,Fabrication de pièces pour véhicules automobiles,Colombie-Britannique,59,0.06
2019,Fabrication de produits aérospatiaux et de leurs pièces,Colombie-Britannique,59,0.08
2019,Construction de navires et d'embarcations,Colombie-Britannique,59,0.12
2019,Fabrication de meubles et de produits connexes,Colombie-Britannique,59,0.26
2019,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,Colombie-Britannique,59,0.21
2019,Fabrication de meubles de bureau (y compris les articles d'ameublement),Colombie-Britannique,59,0.03
2019,Fabrication d'autres produits connexes aux meubles,Colombie-Britannique,59,0.02
2019,Activités diverses de fabrication,Colombie-Britannique,59,0.31
2019,Fabrication de fournitures et de matériel médicaux,Colombie-Britannique,59,0.11
2019,Autres activités diverses de fabrication,Colombie-Britannique,59,0.21
2019,Biens non durables,Yukon,60,0.73
2019,Impression et activités connexes de soutien,Territoires du Nord-Ouest,61,0.13
2020,Biens non durables,Canada,,3.88
2020,Fabrication d’aliments,Canada,,1.52
2020,Fabrication d'aliments pour animaux,Canada,,0.06
2020,Mouture de grains céréaliers et de graines oléagineuses,Canada,,0.05
2020,Fabrication de sucre et de confiseries,Canada,,0.06
2020,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,Canada,,0.12
2020,Fabrication de produits laitiers,Canada,,0.16
2020,Fabrication de produits de viande,Canada,,0.41
2020,Préparation et conditionnement de poissons et de fruits de mer,Canada,,0.13
2020,Boulangeries et fabrication de tortillas,Canada,,0.3
2020,Fabrication d'autres aliments,Canada,,0.23
2020,Fabrication de boissons et de produits du tabac,Canada,,0.3
2020,Fabrication de boissons,Canada,,0.27
2020,Fabrication du tabac,Canada,,0.01
2020,Fabrication de produits du cannabis,Canada,,0.02
2020,Usines de textiles,Canada,,0.04
2020,"Usines de fibres, de filés et de fils",Canada,,0.0
2020,Usines de tissus,Canada,,0.02
2020,Finissage de textiles et de tissus et revêtement de tissus,Canada,,0.01
2020,Usines de produits textiles,Canada,,0.05
2020,Usines de textiles domestiques,Canada,,0.02
2020,Usines d'autres produits textiles,Canada,,0.04
2020,Fabrication de vêtements,Canada,,0.1
2020,Usines de tricotage de vêtements,Canada,,0.01
2020,Fabrication de vêtements coupés-cousus,Canada,,0.08
2020,Fabrication d'accessoires vestimentaires et d'autres vêtements,Canada,,0.01
2020,Fabrication de produits en cuir et de produits analogues,Canada,,0.01
2020,Tannage et finissage du cuir et des peaux,Canada,,0.0
2020,Fabrication de chaussures,Canada,,0.01
2020,Fabrication d'autres produits en cuir et produits analogues,Canada,,0.0
2020,Fabrication du papier,Canada,,0.31
2020,"Usines de pâte à papier, de papier et de carton",Canada,,0.14
2020,Fabrication de produits en papier transformé,Canada,,0.17
2020,Impression et activités connexes de soutien,Canada,,0.27
2020,Fabrication de produits du pétrole et du charbon,Canada,,0.1
2020,Fabrication de produits chimiques,Canada,,0.57
2020,Fabrication de produits chimiques de base,Canada,,0.08
2020,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",Canada,,0.04
2020,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",Canada,,0.04
2020,Fabrication de produits pharmaceutiques et de médicaments,Canada,,0.2
2020,"Fabrication de peintures, de revêtements et d'adhésifs",Canada,,0.04
2020,"Fabrication de savons, de détachants et de produits de toilette",Canada,,0.1
2020,Fabrication d'autres produits chimiques,Canada,,0.07
2020,Fabrication de produits en plastique et en caoutchouc,Canada,,0.6
2020,Fabrication de produits en plastique,Canada,,0.51
2020,Fabrication de produits en caoutchouc,Canada,,0.09
2020,Biens durables,Canada,,5.46
2020,Fabrication de produits en bois,Canada,,0.56
2020,Scieries et préservation du bois,Canada,,0.21
2020,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",Canada,,0.12
2020,Fabrication d'autres produits en bois,Canada,,0.23
2020,Fabrication de produits minéraux non métalliques,Canada,,0.32
2020,Fabrication de produits en argile et produits réfractaires,Canada,,0.01
2020,Fabrication de verre et de produits en verre,Canada,,0.05
2020,Fabrication de ciment et de produits en béton,Canada,,0.19
2020,Fabrication de chaux et de produits en gypse,Canada,,0.01
2020,Fabrication d'autres produits minéraux non métalliques,Canada,,0.06
2020,Première transformation des métaux,Canada,,0.34
2020,Sidérurgie,Canada,,0.09
2020,Fabrication de produits en acier à partir d'acier acheté,Canada,,0.05
2020,Production et transformation d'alumine et d'aluminium,Canada,,0.06
2020,Production et transformation de métaux non ferreux (sauf l'aluminium),Canada,,0.08
2020,Fonderies,Canada,,0.05
2020,Fabrication de produits métalliques,Canada,,0.95
2020,Forgeage et estampage,Canada,,0.03
2020,Fabrication de coutellerie et d'outils à main,Canada,,0.02
2020,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,Canada,,0.37
2020,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",Canada,,0.07
2020,Fabrication d'articles de quincaillerie,Canada,,0.04
2020,Fabrication de ressorts et de produits en fil métallique,Canada,,0.03
2020,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",Canada,,0.19
2020,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",Canada,,0.07
2020,Fabrication d'autres produits métalliques,Canada,,0.14
2020,Fabrication de machines,Canada,,0.82
2020,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",Canada,,0.18
2020,Fabrication de machines industrielles,Canada,,0.11
2020,Fabrication de machines pour le commerce et les industries de services,Canada,,0.1
2020,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",Canada,,0.11
2020,Fabrication de machines-outils pour le travail du métal,Canada,,0.12
2020,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",Canada,,0.03
2020,Fabrication d'autres machines d'usage général,Canada,,0.19
2020,Fabrication de produits informatiques et électroniques,Canada,,0.34
2020,Fabrication de matériel informatique et périphérique,Canada,,0.02
2020,Fabrication de matériel de communication,Canada,,0.07
2020,Fabrication de matériel audio et vidéo,Canada,,0.01
2020,Fabrication de semi-conducteurs et d'autres composants électroniques,Canada,,0.1
2020,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",Canada,,0.14
2020,Fabrication et reproduction de supports magnétiques et optiques,Canada,,0.0
2020,"Fabrication de matériel, d'appareils et de composants électriques",Canada,,0.22
2020,Fabrication de matériel électrique d'éclairage,Canada,,0.04
2020,Fabrication d'appareils ménagers,Canada,,0.01
2020,Fabrication de matériel électrique,Canada,,0.09
2020,Fabrication d'autres types de matériel et de composants électriques,Canada,,0.08
2020,Fabrication de matériel de transport,Canada,,1.19
2020,Fabrication de véhicules automobiles,Canada,,0.23
2020,Fabrication de carrosseries et de remorques de véhicules automobiles,Canada,,0.09
2020,Fabrication de pièces pour véhicules automobiles,Canada,,0.43
2020,Fabrication de produits aérospatiaux et de leurs pièces,Canada,,0.3
2020,Fabrication de matériel ferroviaire roulant,Canada,,0.04
2020,Construction de navires et d'embarcations,Canada,,0.05
2020,Fabrication d'autres types de matériel de transport,Canada,,0.05
2020,Fabrication de meubles et de produits connexes,Canada,,0.38
2020,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,Canada,,0.24
2020,Fabrication de meubles de bureau (y compris les articles d'ameublement),Canada,,0.11
2020,Fabrication d'autres produits connexes aux meubles,Canada,,0.03
2020,Activités diverses de fabrication,Canada,,0.34
